Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781662383,20,,Aggregated,150.600000,0.000000,7,9,11,12,16,22,43,65,120,140,140,3482,0,7,9.397010316310391,2.031082985922694,135.2039580233395,131355.49109707066
1781662384,20,,Aggregated,149.700000,0.000000,7,9,11,12,15,21,41,64,120,140,140,3630,0,7,9.308267713039498,1.9837080035358667,135.2039580233395,131318.09366391186
1781662385,20,,Aggregated,148.800000,0.000000,7,9,11,12,15,21,41,63,120,140,140,3775,0,7,9.234235706594188,1.9837080035358667,135.2039580233395,131395.91390728476
1781662386,20,,Aggregated,149.800000,0.000000,7,9,10,12,15,20,40,62,120,140,140,3927,0,7,9.135226623536054,1.9837080035358667,135.2039580233395,131354.40921823276
1781662387,20,,Aggregated,149.300000,0.000000,7,9,11,12,15,20,40,62,110,140,140,4079,0,7,9.123112124747767,1.9837080035358667,135.2039580233395,131516.81662172102
1781662388,20,,Aggregated,149.300000,0.000000,7,9,10,11,15,20,39,60,110,140,140,4225,0,7,9.038745755172672,1.9837080035358667,135.2039580233395,131601.4023668639
1781662389,20,,Aggregated,149.300000,0.000000,7,9,10,11,15,20,38,60,110,140,140,4377,0,7,9.012793442678037,1.9837080035358667,135.2039580233395,131630.13822252685
1781662390,20,,Aggregated,149.600000,0.000000,7,9,10,11,15,20,36,59,110,140,140,4528,0,7,8.977916865927261,1.9837080035358667,135.2039580233395,131710.05521201412
1781662391,20,,Aggregated,149.100000,0.000000,7,9,10,12,15,20,41,67,130,140,140,4672,0,7,9.365712316413346,1.9837080035358667,139.55620804335922,131789.87799657535
1781662392,20,,Aggregated,149.100000,0.000000,7,9,10,11,15,20,41,67,130,140,140,4824,0,7,9.305050963264462,1.9837080035358667,139.55620804335922,131914.14386401325
1781662393,20,,Aggregated,150.000000,0.000000,7,9,10,11,15,20,40,67,130,140,140,4971,0,7,9.260418094978265,1.9837080035358667,139.55620804335922,131994.16113458056
1781662394,20,,Aggregated,149.200000,0.000000,7,9,10,11,15,20,40,66,120,140,140,5114,0,7,9.214194607306316,1.9837080035358667,139.55620804335922,132192.3093468909
1781662395,20,,Aggregated,149.800000,0.000000,7,9,10,11,15,20,39,66,120,140,140,5275,0,7,9.194484726400049,1.9837080035358667,139.55620804335922,132264.05402843602
1781662396,20,,Aggregated,148.600000,0.000000,7,9,10,11,15,19,38,65,120,140,140,5418,0,7,9.116584143422417,1.9837080035358667,139.55620804335922,132261.47471391657
1781662397,20,,Aggregated,148.800000,0.000000,7,9,10,11,15,19,36,65,120,140,140,5567,0,7,9.056974562106747,1.9643750274553895,139.55620804335922,132199.5841566373
1781662398,20,,Aggregated,149.800000,0.000000,7,9,10,11,15,19,36,63,120,140,140,5721,0,7,8.991919363433098,1.9643750274553895,139.55620804335922,132095.6799510575
1781662399,20,,Aggregated,149.000000,0.000000,6,9,10,11,15,19,35,62,120,140,140,5878,0,6,8.93485291460971,1.9643750274553895,139.55620804335922,132182.960190541
1781662400,20,,Aggregated,148.100000,0.000000,6,9,10,11,15,19,34,62,120,140,140,6037,0,6,8.886363102944701,1.9643750274553895,139.55620804335922,132267.4515487825
1781662401,20,,Aggregated,149.800000,0.000000,6,9,10,11,14,19,33,61,120,140,140,6182,0,6,8.86142653568965,1.9643750274553895,139.55620804335922,132418.81753477838
1781662402,20,,Aggregated,150.100000,0.000000,6,9,10,11,14,18,32,60,120,140,140,6334,0,6,8.825471616139634,1.9643750274553895,139.55620804335922,132361.7966529839
1781662403,20,,Aggregated,150.400000,0.000000,6,9,10,11,14,18,30,60,120,140,140,6481,0,6,8.80555308597742,1.9643750274553895,139.55620804335922,132337.97022064496
1781662404,20,,Aggregated,151.200000,0.000000,6,9,10,11,14,18,28,58,120,140,140,6645,0,6,8.759056278295953,1.9643750274553895,139.55620804335922,132456.3453724605
1781662405,20,,Aggregated,150.700000,0.000000,6,9,10,11,14,18,28,58,120,140,140,6793,0,6,8.744768451298928,1.9643750274553895,139.55620804335922,132406.09082879435
1781662406,20,,Aggregated,151.300000,0.000000,6,9,10,11,14,18,28,58,120,140,140,6938,0,6,8.715730512405443,1.9643750274553895,139.55620804335922,132356.97030844624
1781662407,20,,Aggregated,152.500000,0.000000,6,9,10,11,14,18,28,56,120,140,140,7089,0,6,8.688674072671557,1.9643750274553895,139.55620804335922,132330.84708703627
1781662408,20,,Aggregated,151.300000,0.000000,6,8,10,11,14,18,27,55,120,140,140,7237,0,6,8.65457045840186,1.9643750274553895,139.55620804335922,132353.44963382618
1781662409,20,,Aggregated,152.100000,0.000000,6,8,10,11,14,18,27,54,120,140,140,7386,0,6,8.633026879848792,1.9643750274553895,139.55620804335922,132350.43054427294
1781662410,20,,Aggregated,152.600000,0.000000,6,9,10,11,14,18,26,52,120,140,140,7526,0,6,8.64975521426785,1.9643750274553895,139.55620804335922,132326.85888918416
1781662411,20,,Aggregated,151.000000,0.000000,6,9,10,11,14,18,26,52,120,140,140,7672,0,6,8.638281427732668,1.9643750274553895,139.55620804335922,132295.87591240875
1781662412,20,,Aggregated,150.300000,0.000000,6,9,10,11,14,18,26,51,120,140,140,7820,0,6,8.596041164507724,1.9643750274553895,139.55620804335922,132212.70588235295
1781662413,20,,Aggregated,148.900000,0.000000,6,8,10,11,14,18,26,50,120,140,140,7970,0,6,8.565690446895672,1.9643750274553895,139.55620804335922,132133.98619824342
