Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781664245,20,,Aggregated,150.800000,0.000000,7,9,10,11,15,18,28,60,120,140,140,2058,0,7,8.911451962474413,2.06866703229025,135.31479198718444,131466.81729834792
1781664246,20,,Aggregated,150.600000,0.000000,7,9,10,11,15,18,28,58,120,140,140,2205,0,7,8.886307829361654,2.06866703229025,135.31479198718444,131559.95238095237
1781664247,20,,Aggregated,150.300000,0.000000,7,9,10,11,15,19,28,55,120,140,140,2365,0,7,8.892059080296809,2.06866703229025,135.31479198718444,131679.76109936574
1781664248,20,,Aggregated,149.900000,0.000000,7,9,11,12,15,19,28,53,120,140,140,2511,0,7,8.900399417280765,2.06866703229025,135.31479198718444,131752.70211071285
1781664249,20,,Aggregated,149.500000,0.000000,7,9,11,12,15,19,27,53,120,140,140,2659,0,7,8.855109214273098,2.06866703229025,135.31479198718444,131317.3016171493
1781664250,20,,Aggregated,148.900000,0.000000,7,9,10,11,15,19,27,50,120,140,140,2809,0,7,8.708008998053744,2.06866703229025,135.31479198718444,131062.78924884301
1781664251,20,,Aggregated,148.800000,0.000000,6,9,10,11,15,18,26,49,120,140,140,2959,0,6,8.591372992966296,2.06866703229025,135.31479198718444,131097.55829672187
1781664252,20,,Aggregated,149.300000,0.000000,6,9,10,11,15,18,26,46,110,140,140,3107,0,6,8.540663669585893,2.06866703229025,135.31479198718444,130706.70260701641
1781664253,20,,Aggregated,149.700000,0.000000,6,9,10,11,15,18,26,44,110,140,140,3257,0,6,8.50375258988001,2.06866703229025,135.31479198718444,130816.92508443353
1781664254,20,,Aggregated,149.300000,0.000000,6,8,10,11,14,18,24,39,110,140,140,3409,0,6,8.421641759466912,2.06866703229025,135.31479198718444,130827.46699911998
1781664255,20,,Aggregated,149.200000,0.000000,6,8,10,11,14,18,24,36,110,140,140,3565,0,6,8.410965453220733,2.06866703229025,135.31479198718444,130835.35343618513
1781664256,20,,Aggregated,149.900000,0.000000,6,8,10,11,14,18,23,32,110,140,140,3714,0,6,8.377094004959831,2.06866703229025,135.31479198718444,130875.32040926225
1781664257,20,,Aggregated,149.900000,0.000000,6,8,10,11,14,18,23,32,110,140,140,3856,0,6,8.340542759839662,2.06866703229025,135.31479198718444,130956.59491701245
1781664258,20,,Aggregated,150.600000,0.000000,6,8,10,11,14,17,22,32,100,140,140,4004,0,6,8.272285673986667,2.06866703229025,135.31479198718444,130933.45154845154
1781664259,20,,Aggregated,150.200000,0.000000,6,8,10,11,14,17,22,31,100,140,140,4157,0,6,8.23660575767828,2.064292028080672,135.31479198718444,130840.13591532355
1781664260,20,,Aggregated,149.500000,0.000000,6,8,10,11,14,17,22,30,100,140,140,4308,0,6,8.187902015861415,2.064292028080672,135.31479198718444,130876.06313834726
1781664261,20,,Aggregated,148.900000,0.000000,6,8,10,11,14,17,22,30,100,140,140,4459,0,6,8.153480807191668,2.064292028080672,135.31479198718444,130801.19421394932
1781664262,20,,Aggregated,150.000000,0.000000,6,8,10,11,14,17,22,28,100,140,140,4604,0,6,8.12151587632348,2.064292028080672,135.31479198718444,130777.02432667246
1781664263,20,,Aggregated,149.700000,0.000000,6,8,10,11,14,17,22,28,100,140,140,4748,0,6,8.133551190728765,2.064292028080672,135.31479198718444,130904.54085930919
1781664264,20,,Aggregated,150.200000,0.000000,6,8,10,11,14,17,22,28,100,140,140,4909,0,6,8.088851889754183,2.0415830076672137,135.31479198718444,130958.03320431859
1781664265,20,,Aggregated,149.800000,0.000000,6,8,10,11,14,17,21,28,99,140,140,5056,0,6,8.085609822219224,2.0415830076672137,135.31479198718444,131086.44185126582
1781664266,20,,Aggregated,149.500000,0.000000,6,8,10,11,14,17,21,28,99,140,140,5209,0,6,8.065806530989216,2.0415830076672137,135.31479198718444,131187.2518717604
1781664267,20,,Aggregated,150.000000,0.000000,6,8,10,11,14,17,21,27,99,140,140,5370,0,6,8.031532574562942,2.0415830076672137,135.31479198718444,131052.10428305401
1781664268,20,,Aggregated,149.700000,0.000000,6,8,10,11,14,17,21,27,99,140,140,5515,0,6,8.02125464720611,2.0415830076672137,135.31479198718444,131221.24841341795
1781664269,20,,Aggregated,150.300000,0.000000,6,8,10,11,14,17,21,27,99,140,140,5669,0,6,8.026170319329927,2.0415830076672137,135.31479198718444,131343.34715117305
1781664270,20,,Aggregated,151.200000,0.000000,6,8,10,11,14,17,21,27,99,140,140,5822,0,6,7.997572196945302,2.0415830076672137,135.31479198718444,131334.27172792854
1781664271,20,,Aggregated,151.500000,0.000000,6,8,10,11,14,17,21,27,99,140,140,5973,0,6,7.969953274984966,2.0415830076672137,135.31479198718444,131341.6114180479
1781664272,20,,Aggregated,150.700000,0.000000,6,8,10,11,14,16,20,26,91,140,140,6130,0,6,7.959243686055783,2.0415830076672137,135.31479198718444,131302.98205546493
1781664273,20,,Aggregated,151.400000,0.000000,6,8,10,11,14,17,21,28,91,140,140,6280,0,6,8.009600963628522,2.0415830076672137,135.31479198718444,131182.17515923566
1781664274,20,,Aggregated,151.300000,0.000000,6,8,10,11,14,17,21,27,91,140,140,6425,0,6,7.99462605228807,2.012374985497445,135.31479198718444,131175.01089494163
1781664275,20,,Aggregated,151.900000,0.000000,6,8,10,11,14,17,21,27,91,140,140,6572,0,6,7.972558457520224,2.012374985497445,135.31479198718444,131234.70480827754
1781664276,20,,Aggregated,152.200000,0.000000,6,8,10,11,14,16,21,27,91,140,140,6718,0,6,7.94764413700154,2.012374985497445,135.31479198718444,131101.12533492112
1781664277,20,,Aggregated,151.100000,0.000000,6,8,10,11,13,16,20,27,91,140,140,6866,0,6,7.9127939628475685,2.012374985497445,135.31479198718444,131187.66239440723
1781664278,20,,Aggregated,150.800000,0.000000,6,8,10,11,14,17,22,31,82,140,140,7011,0,6,8.019308321477308,2.012374985497445,135.31479198718444,131293.72486093282
1781664279,20,,Aggregated,150.000000,0.000000,6,8,10,11,14,17,22,31,82,140,140,7152,0,6,8.074806536697851,2.012374985497445,135.31479198718444,131331.34647651008
1781664280,20,,Aggregated,149.300000,0.000000,6,8,10,11,14,17,22,30,82,140,140,7308,0,6,8.037286292418818,2.012374985497445,135.31479198718444,131252.04022988505
1781664281,20,,Aggregated,148.900000,0.000000,6,8,10,11,14,17,22,30,82,140,140,7458,0,6,8.043830764811043,2.012374985497445,135.31479198718444,131325.53365513543
1781664282,20,,Aggregated,148.500000,0.000000,6,8,10,11,14,17,22,30,82,140,140,7609,0,6,8.041308111807862,2.012374985497445,135.31479198718444,131387.2631094756
1781664283,20,,Aggregated,148.000000,0.000000,6,8,10,11,14,17,22,29,82,140,140,7757,0,6,8.05902755591593,2.012374985497445,135.31479198718444,131509.27098104937
1781664284,20,,Aggregated,147.700000,0.000000,6,8,10,11,14,17,22,29,82,140,140,7907,0,6,8.041211680302556,2.012374985497445,135.31479198718444,131493.57721006701
1781664285,20,,Aggregated,148.100000,0.000000,6,8,10,11,14,17,22,28,78,140,140,8066,0,6,8.037414730326121,2.012374985497445,135.31479198718444,131515.39796677412
