Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781663144,20,,Aggregated,109.900000,0.000000,48,59,67,73,91,110,150,170,350,410,410,3701,0,48,52.85395501788629,4.763083008583635,407.66708296723664,140226.7887057552
1781663145,20,,Aggregated,111.500000,0.000000,48,59,68,74,92,110,150,170,350,410,410,3800,0,48,53.445010048729415,4.763083008583635,407.66708296723664,140212.45263157896
1781663146,20,,Aggregated,110.500000,0.000000,48,59,68,74,92,110,150,170,350,410,410,3908,0,48,53.42520858257251,4.763083008583635,407.66708296723664,140345.60644831115
1781663147,20,,Aggregated,108.600000,0.000000,48,59,68,74,93,110,150,170,330,410,410,4021,0,48,53.457033950169,4.763083008583635,407.66708296723664,140369.68540164139
1781663148,20,,Aggregated,108.200000,0.000000,48,59,68,74,93,110,150,170,330,410,410,4136,0,48,53.37978458799351,4.763083008583635,407.66708296723664,140391.38056092843
1781663149,20,,Aggregated,108.000000,0.000000,48,59,68,74,93,110,150,160,330,410,410,4249,0,48,53.363202844172584,4.763083008583635,407.66708296723664,140325.8001882796
1781663150,20,,Aggregated,107.700000,0.000000,48,59,68,75,93,110,150,160,330,410,410,4363,0,48,53.42315712843027,4.763083008583635,407.66708296723664,140315.6417602567
1781663151,20,,Aggregated,110.800000,0.000000,48,59,68,74,92,110,150,160,330,410,410,4479,0,48,53.2396709109454,4.763083008583635,407.66708296723664,140362.05737887922
1781663152,20,,Aggregated,111.400000,0.000000,48,59,68,74,92,110,140,160,330,410,410,4594,0,48,53.27079976864719,4.763083008583635,407.66708296723664,140295.1654331737
1781663153,20,,Aggregated,111.700000,0.000000,48,59,67,74,91,110,140,160,330,410,410,4712,0,48,52.970107866126305,4.763083008583635,407.66708296723664,140168.75212224107
1781663154,20,,Aggregated,112.400000,0.000000,48,59,68,74,92,110,150,170,330,410,410,4811,0,48,53.4561016362668,4.763083008583635,407.66708296723664,140133.40573685305
1781663155,20,,Aggregated,112.400000,0.000000,48,59,67,74,92,110,150,170,330,410,410,4928,0,48,53.14670638152212,4.763083008583635,407.66708296723664,140087.9017857143
1781663156,20,,Aggregated,111.100000,0.000000,48,59,67,74,91,110,150,170,320,410,410,5046,0,48,53.12953947027387,4.763083008583635,407.66708296723664,140096.17320650019
1781663157,20,,Aggregated,113.000000,0.000000,48,59,67,73,91,110,150,170,320,410,410,5162,0,48,53.06780763241617,4.763083008583635,407.66708296723664,139940.46687330492
1781663158,20,,Aggregated,113.500000,0.000000,48,59,67,73,91,110,150,170,320,410,410,5280,0,48,52.87263627684627,4.763083008583635,407.66708296723664,139903.22537878787
1781663159,20,,Aggregated,113.900000,0.000000,48,59,67,73,91,110,150,170,320,410,410,5394,0,48,52.70384829626482,4.763083008583635,407.66708296723664,139858.9562476826
1781663160,20,,Aggregated,114.300000,0.000000,48,59,67,73,91,110,150,170,320,410,410,5499,0,48,52.830508456800516,4.763083008583635,407.66708296723664,139951.72667757774
1781663161,20,,Aggregated,114.400000,0.000000,47,59,67,73,91,110,150,170,320,410,410,5622,0,47,52.59011323106417,4.763083008583635,407.66708296723664,139852.45997865527
1781663162,20,,Aggregated,113.500000,0.000000,47,59,67,73,91,110,150,170,320,410,410,5732,0,47,52.570735616024535,4.763083008583635,407.66708296723664,139803.65491974878
1781663163,20,,Aggregated,114.000000,0.000000,47,59,67,73,90,110,140,170,320,410,410,5851,0,47,52.448851444908975,4.763083008583635,407.66708296723664,139795.50931464706
1781663164,20,,Aggregated,113.800000,0.000000,47,58,67,73,90,110,140,170,320,410,410,5959,0,47,52.371573462557734,4.763083008583635,407.66708296723664,139853.09028360463
1781663165,20,,Aggregated,113.700000,0.000000,48,59,67,73,90,110,140,170,310,410,410,6076,0,48,52.45393852421547,4.763083008583635,407.66708296723664,139914.71198156683
1781663166,20,,Aggregated,114.600000,0.000000,48,59,67,73,90,110,140,170,310,410,410,6190,0,48,52.44805191262506,4.763083008583635,407.66708296723664,139919.43780290792
