Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781125626,20,,Aggregated,81.000000,0.000000,59,70,78,84,100,120,130,150,190,190,190,600,0,59,63.736594738462976,5.648417005431838,187.79250000079628,137616.96666666667
1781125627,20,,Aggregated,86.400000,0.000000,60,70,78,84,100,120,140,150,190,190,190,706,0,60,64.36258719136418,5.648417005431838,187.79250000079628,137356.77053824364
1781125628,20,,Aggregated,90.166667,0.000000,60,70,77,83,100,120,130,150,190,190,190,815,0,60,63.62625267736948,5.648417005431838,187.79250000079628,136936.0920245399
1781125629,20,,Aggregated,91.714286,0.000000,59,70,77,82,98,120,130,140,190,190,190,922,0,59,62.93020749134388,5.648417005431838,187.79250000079628,136977.03904555316
1781125630,20,,Aggregated,94.125000,0.000000,61,71,78,84,100,120,130,150,180,190,190,1015,0,61,64.31262854792365,5.648417005431838,187.79250000079628,137326.85221674878
1781125631,20,,Aggregated,95.555556,0.000000,61,72,80,86,110,120,150,170,230,250,250,1107,0,61,66.50529845990303,5.648417005431838,245.29533300665207,137599.43541102076
1781125632,20,,Aggregated,96.400000,0.000000,62,73,81,88,110,120,150,170,230,250,250,1203,0,62,67.10997144644712,5.648417005431838,245.29533300665207,137573.2294264339
1781125633,20,,Aggregated,104.100000,0.000000,63,76,85,92,110,130,150,170,230,250,250,1299,0,63,68.95111555589969,5.648417005431838,245.29533300665207,138012.64434180138
1781125634,20,,Aggregated,103.500000,0.000000,64,77,86,94,110,130,150,170,230,250,250,1396,0,64,69.46921061906345,5.648417005431838,245.29533300665207,138405.70200573065
1781125635,20,,Aggregated,102.600000,0.000000,65,78,88,94,110,130,150,170,230,250,250,1496,0,65,70.10367475886402,5.648417005431838,245.29533300665207,138588.60294117648
1781125636,20,,Aggregated,101.500000,0.000000,66,78,88,94,110,130,150,170,230,250,250,1598,0,66,70.09455740377832,5.648417005431838,245.29533300665207,138305.10638297873
1781125637,20,,Aggregated,100.600000,0.000000,67,80,89,96,110,130,160,180,240,250,250,1687,0,67,71.64163375708955,5.648417005431838,245.29533300665207,138602.84232365145
1781125638,20,,Aggregated,99.700000,0.000000,67,79,89,95,110,130,150,180,240,250,250,1790,0,67,71.50467540796453,5.648417005431838,245.29533300665207,138619.56424581006
1781125639,20,,Aggregated,98.900000,0.000000,68,80,89,96,110,130,150,170,240,250,250,1888,0,68,71.81457094351941,5.648417005431838,245.29533300665207,138571.875
1781125640,20,,Aggregated,98.100000,0.000000,68,81,90,96,110,130,150,170,240,250,250,1985,0,68,71.99567335178918,5.648417005431838,245.29533300665207,138946.6322418136
1781125641,20,,Aggregated,97.300000,0.000000,68,82,91,97,110,130,150,170,240,250,250,2082,0,68,72.68590793002194,5.648417005431838,245.29533300665207,139357.78578290105
1781125642,20,,Aggregated,96.000000,0.000000,69,82,91,97,110,130,150,170,240,250,250,2183,0,69,72.77056620031733,5.648417005431838,245.29533300665207,139574.80302336236
1781125643,20,,Aggregated,97.700000,0.000000,68,81,90,96,110,130,150,170,240,250,250,2283,0,68,72.52816318981925,5.648417005431838,245.29533300665207,139528.43845816908
1781125644,20,,Aggregated,97.500000,0.000000,69,82,91,97,120,130,160,190,240,260,260,2377,0,69,73.4741834477799,5.648417005431838,258.80000001052395,139602.94278502313
1781125645,20,,Aggregated,98.500000,0.000000,69,82,91,98,120,130,160,190,240,260,260,2477,0,69,73.59565103085696,5.648417005431838,258.80000001052395,139654.28946306015
1781125646,20,,Aggregated,98.300000,0.000000,69,83,92,98,120,130,160,190,240,260,260,2575,0,69,73.89597678971839,5.648417005431838,258.80000001052395,139875.64077669903
1781125647,20,,Aggregated,98.100000,0.000000,69,82,91,97,110,130,160,190,240,260,260,2683,0,69,73.51179221715333,5.648417005431838,258.80000001052395,139696.4312336936
1781125648,20,,Aggregated,98.000000,0.000000,69,81,90,97,110,130,160,180,240,260,260,2792,0,69,72.7364397473222,5.648417005431838,258.80000001052395,139600.4906876791
1781125649,20,,Aggregated,98.800000,0.000000,68,81,89,96,110,130,160,180,240,260,260,2900,0,68,72.34571680188749,5.648417005431838,258.80000001052395,139479.74827586208
1781125650,20,,Aggregated,99.400000,0.000000,68,81,89,95,110,130,150,180,240,260,260,3002,0,68,72.26025823768673,5.648417005431838,258.80000001052395,139567.88141239173
1781125651,20,,Aggregated,100.400000,0.000000,68,80,89,95,110,130,150,180,240,260,260,3106,0,68,71.97288603236036,5.648417005431838,258.80000001052395,139568.97295556986
1781125652,20,,Aggregated,101.600000,0.000000,68,79,89,94,110,130,150,180,240,260,260,3218,0,68,71.40921061634188,5.648417005431838,258.80000001052395,139285.62771908016
1781125653,20,,Aggregated,101.700000,0.000000,68,80,89,95,110,130,160,180,250,260,260,3311,0,68,72.04760820338522,5.648417005431838,258.80000001052395,139301.63243733012
1781125654,20,,Aggregated,102.500000,0.000000,68,80,89,95,110,130,160,180,250,260,260,3408,0,68,72.23241702329157,5.648417005431838,258.80000001052395,139605.93603286386
1781125655,20,,Aggregated,103.500000,0.000000,68,80,89,95,110,130,160,180,250,260,260,3513,0,68,72.18608215041301,5.648417005431838,258.80000001052395,139480.63336179903
1781125656,20,,Aggregated,102.800000,0.000000,68,79,89,94,110,130,150,180,250,260,260,3622,0,68,71.82334676018564,5.648417005431838,258.80000001052395,139346.30590833793
1781125657,20,,Aggregated,102.800000,0.000000,68,79,88,94,110,130,150,180,250,260,260,3725,0,68,71.7687045206822,5.648417005431838,258.80000001052395,139386.2832214765
1781125658,20,,Aggregated,103.900000,0.000000,68,79,88,94,110,130,150,180,250,260,260,3828,0,68,71.66346966627708,5.648417005431838,258.80000001052395,139552.53657262278
1781125659,20,,Aggregated,104.300000,0.000000,67,79,88,93,110,130,150,180,250,260,260,3935,0,67,71.34898504004663,5.648417005431838,258.80000001052395,139420.80940279542
1781125660,20,,Aggregated,103.800000,0.000000,67,79,88,93,110,130,150,180,240,260,260,4040,0,67,71.2008444328369,5.648417005431838,258.80000001052395,139358.34653465348
1781125661,20,,Aggregated,103.200000,0.000000,68,79,88,93,110,130,150,180,240,260,260,4138,0,68,71.4658908602132,5.648417005431838,258.80000001052395,139600.79023682937
1781125662,20,,Aggregated,103.400000,0.000000,68,79,88,93,110,130,150,180,240,260,260,4242,0,68,71.38000406755424,5.648417005431838,258.80000001052395,139626.1810466761
1781125663,20,,Aggregated,103.800000,0.000000,67,79,87,93,110,130,150,180,240,260,260,4348,0,67,71.1051728287927,5.648417005431838,258.80000001052395,139646.45584176632
1781125664,20,,Aggregated,103.100000,0.000000,67,78,87,92,110,130,150,180,240,260,260,4456,0,67,70.62895881970549,5.648417005431838,258.80000001052395,139544.1068222621
1781125665,20,,Aggregated,101.900000,0.000000,67,78,87,92,110,130,150,170,240,260,260,4556,0,67,70.59268986052895,5.648417005431838,258.80000001052395,139662.04345917472
1781125666,20,,Aggregated,103.900000,0.000000,67,78,87,92,110,130,150,170,240,260,260,4665,0,67,70.42999088158469,5.648417005431838,258.80000001052395,139593.8788853162
1781125667,20,,Aggregated,104.900000,0.000000,67,78,87,92,110,120,150,170,240,260,260,4768,0,67,70.38385622139161,5.648417005431838,258.80000001052395,139666.38003355704
1781125668,20,,Aggregated,104.000000,0.000000,67,78,87,92,110,120,150,170,240,260,260,4871,0,67,70.4990900925226,5.648417005431838,258.80000001052395,139687.39581194826
1781125669,20,,Aggregated,104.200000,0.000000,67,78,87,92,110,120,150,170,240,260,260,4979,0,67,70.32886349418526,5.648417005431838,258.80000001052395,139550.26812612975
1781125670,20,,Aggregated,104.000000,0.000000,67,79,87,92,110,120,150,170,240,260,260,5075,0,67,70.65615433468965,5.648417005431838,258.80000001052395,139750.13300492612
1781125671,20,,Aggregated,105.100000,0.000000,68,79,88,93,110,120,150,170,240,260,260,5179,0,68,70.9106011785157,5.648417005431838,258.80000001052395,139795.20274184205
1781125672,20,,Aggregated,104.100000,0.000000,68,79,88,93,110,130,150,170,240,260,260,5274,0,68,71.02447405602486,5.648417005431838,258.80000001052395,139906.72354948806
1781125673,20,,Aggregated,103.200000,0.000000,68,79,88,93,110,130,150,170,240,260,260,5379,0,68,71.0968568351733,5.648417005431838,258.80000001052395,139889.12158393752
1781125674,20,,Aggregated,103.500000,0.000000,68,79,87,93,110,120,150,170,240,260,260,5486,0,68,70.91348215993392,5.648417005431838,258.80000001052395,139790.5468465184
1781125675,20,,Aggregated,103.200000,0.000000,68,79,87,93,110,120,150,170,240,260,260,5588,0,67,70.89964441756749,5.648417005431838,258.80000001052395,139814.1553328561
1781125676,20,,Aggregated,102.900000,0.000000,67,79,87,92,110,120,150,170,240,260,260,5700,0,67,70.65292786655175,5.648417005431838,258.80000001052395,139660.01403508772
1781125677,20,,Aggregated,102.700000,0.000000,67,79,87,93,110,130,150,170,240,260,260,5794,0,67,70.89038373116315,5.648417005431838,258.80000001052395,139667.5060407318
1781125678,20,,Aggregated,102.800000,0.000000,67,79,88,93,110,130,150,170,240,260,260,5887,0,67,71.19805966608577,5.648417005431838,258.80000001052395,139629.25853575676
1781125679,20,,Aggregated,103.500000,0.000000,68,79,88,93,110,130,150,170,240,260,260,5977,0,68,71.43221789782231,5.648417005431838,258.80000001052395,139622.29295633262
1781125680,20,,Aggregated,102.000000,0.000000,68,80,89,94,110,130,160,180,260,380,380,6066,0,68,72.2692198322249,5.648417005431838,381.30599999567494,139638.0085723706
1781125681,0,,Aggregated,102.000000,0.000000,68,80,89,94,110,130,160,180,260,380,380,6077,0,68,72.24781529426818,5.648417005431838,381.30599999567494,139640.66891558334
1781125682,0,,Aggregated,102.000000,0.000000,68,80,89,94,110,130,160,180,260,380,380,6077,0,68,72.24781529426818,5.648417005431838,381.30599999567494,139640.66891558334
1781125683,0,,Aggregated,102.000000,0.000000,68,80,89,94,110,130,160,180,260,380,380,6077,0,68,72.24781529426818,5.648417005431838,381.30599999567494,139640.66891558334
1781125684,0,,Aggregated,102.000000,0.000000,68,80,89,94,110,130,160,180,260,380,380,6077,0,68,72.24781529426818,5.648417005431838,381.30599999567494,139640.66891558334
1781125685,0,,Aggregated,102.000000,0.000000,68,80,89,94,110,130,160,180,260,380,380,6077,0,68,72.24781529426818,5.648417005431838,381.30599999567494,139640.66891558334
1781125686,0,,Aggregated,102.000000,0.000000,68,80,89,94,110,130,160,180,260,380,380,6077,0,68,72.24781529426818,5.648417005431838,381.30599999567494,139640.66891558334
1781125687,0,,Aggregated,102.000000,0.000000,68,80,89,94,110,130,160,180,260,380,380,6077,0,68,72.24781529426818,5.648417005431838,381.30599999567494,139640.66891558334
1781125688,0,,Aggregated,102.000000,0.000000,68,80,89,94,110,130,160,180,260,380,380,6077,0,68,72.24781529426818,5.648417005431838,381.30599999567494,139640.66891558334
1781125689,0,,Aggregated,102.000000,0.000000,68,80,89,94,110,130,160,180,260,380,380,6077,0,68,72.24781529426818,5.648417005431838,381.30599999567494,139640.66891558334
