Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781663198,20,,Aggregated,63.777778,0.000000,140,220,270,370,430,450,480,500,550,550,550,749,0,140,165.91780521766717,1.4460000093095005,551.8103750073351,186697.27369826435
1781663199,20,,Aggregated,61.800000,0.000000,130,210,250,360,430,450,480,500,550,550,550,846,0,130,160.61297102639205,1.4460000093095005,551.8103750073351,187634.01182033098
1781663200,20,,Aggregated,70.500000,0.000000,71,190,230,300,420,450,470,490,550,550,550,972,0,71,141.5426553793634,1.4460000093095005,551.8103750073351,187888.0781893004
1781663201,20,,Aggregated,73.900000,0.000000,110,200,250,350,430,450,480,500,550,550,550,1019,0,110,150.2256542275147,1.4460000093095005,551.8103750073351,188359.00098135427
1781663202,20,,Aggregated,75.800000,0.000000,120,210,250,360,420,450,480,500,550,550,550,1068,0,120,154.13535778359065,1.4460000093095005,551.8103750073351,187455.8829588015
1781663203,20,,Aggregated,67.100000,0.000000,130,220,270,370,430,460,490,500,550,550,550,1115,0,130,162.13590380226182,1.4460000093095005,551.8103750073351,187870.0466367713
1781663204,20,,Aggregated,68.400000,0.000000,130,220,280,370,430,460,490,500,550,550,550,1161,0,130,166.6341716042398,1.4460000093095005,551.8103750073351,187485.61326442723
1781663205,20,,Aggregated,67.700000,0.000000,140,230,320,390,440,470,510,530,560,570,570,1196,0,140,174.971522977124,1.4460000093095005,574.6374999871477,188627.5033444816
1781663206,20,,Aggregated,68.500000,0.000000,150,230,350,400,440,470,510,530,560,570,570,1244,0,150,179.3566288717931,1.4460000093095005,574.6374999871477,188854.5892282958
1781663207,20,,Aggregated,66.600000,0.000000,140,230,320,390,440,470,500,530,560,570,570,1343,0,140,175.14665797110078,1.343499985523522,574.6374999871477,188773.9255398362
1781663208,20,,Aggregated,66.800000,0.000000,120,210,270,370,440,470,500,520,560,570,570,1458,0,120,162.5524026784322,1.343499985523522,574.6374999871477,187931.13237311385
1781663209,20,,Aggregated,70.900000,0.000000,100,210,260,370,430,470,500,520,560,570,570,1579,0,100,155.17372143660697,1.343499985523522,574.6374999871477,188100.29385687143
1781663210,20,,Aggregated,70.800000,0.000000,110,210,260,370,430,470,500,520,560,570,570,1622,0,110,158.94872779508222,1.343499985523522,574.6374999871477,188023.25585696672
1781663211,20,,Aggregated,74.100000,0.000000,120,220,270,380,440,460,500,520,560,570,570,1667,0,120,162.9264306542201,1.343499985523522,574.6374999871477,187981.46850629873
1781663212,20,,Aggregated,65.000000,0.000000,130,220,300,390,440,470,500,510,560,570,570,1715,0,130,167.7910740660373,1.343499985523522,574.6374999871477,188271.15393586006
1781663213,20,,Aggregated,65.000000,0.000000,140,220,320,390,440,470,490,510,560,570,570,1759,0,140,171.1615414907065,1.343499985523522,574.6374999871477,188054.69073337124
1781663214,20,,Aggregated,64.100000,0.000000,140,230,350,400,440,470,490,510,560,570,570,1807,0,140,175.38796095125346,1.343499985523522,574.6374999871477,188295.60376314333
1781663215,20,,Aggregated,64.100000,0.000000,150,230,360,400,440,470,490,510,560,570,570,1864,0,150,176.34184492598067,1.343499985523522,574.6374999871477,188463.47263948497
1781663216,20,,Aggregated,64.100000,0.000000,150,230,360,400,440,470,490,510,560,570,570,1911,0,150,178.78361060276768,1.343499985523522,574.6374999871477,188241.70695970696
1781663217,20,,Aggregated,67.300000,0.000000,150,230,360,400,440,470,490,510,560,570,570,1959,0,150,182.27278998058864,1.343499985523522,574.6374999871477,188277.39254721795
1781663218,20,,Aggregated,66.400000,0.000000,160,240,370,410,450,470,490,510,550,570,570,2006,0,160,185.56953117148444,1.343499985523522,574.6374999871477,188209.90229312063
1781663219,20,,Aggregated,62.600000,0.000000,150,230,360,400,450,470,490,510,550,570,570,2117,0,150,180.08645255800823,1.343499985523522,574.6374999871477,188211.93670288144
1781663220,20,,Aggregated,54.400000,0.000000,150,230,360,400,440,470,490,510,550,570,570,2183,0,150,178.3477240905466,1.343499985523522,574.6374999871477,187896.8355474118
1781663221,20,,Aggregated,52.200000,0.000000,150,230,360,400,440,470,490,510,550,570,570,2234,0,150,181.0453376515882,1.343499985523522,574.6374999871477,187839.11011638318
1781663222,20,,Aggregated,55.800000,0.000000,140,230,340,400,440,470,490,510,550,570,570,2361,0,140,172.87628634519007,1.343499985523522,574.6374999871477,188015.18847945787
1781663223,20,,Aggregated,56.000000,0.000000,150,230,350,400,440,470,490,510,550,570,570,2405,0,150,175.26222655006052,1.343499985523522,574.6374999871477,188053.73887733888
1781663224,20,,Aggregated,65.100000,0.000000,150,230,360,400,440,470,490,510,550,570,570,2450,0,150,177.90171956527047,1.343499985523522,574.6374999871477,188240.90326530611
1781663225,20,,Aggregated,64.200000,0.000000,150,230,360,400,440,470,490,510,550,570,570,2495,0,150,180.3798372820645,1.343499985523522,574.6374999871477,188243.90741482965
1781663226,20,,Aggregated,64.300000,0.000000,150,230,370,400,440,470,490,510,550,570,570,2541,0,150,182.45763647022216,1.343499985523522,574.6374999871477,188285.31208185753
1781663227,20,,Aggregated,62.600000,0.000000,160,240,370,410,440,470,490,510,550,570,570,2586,0,160,185.12476647396684,1.343499985523522,574.6374999871477,188443.75792730085
1781663228,20,,Aggregated,63.100000,0.000000,150,230,370,400,440,470,490,510,550,570,570,2680,0,150,182.14716043856703,1.343499985523522,574.6374999871477,188121.16417910447
1781663229,20,,Aggregated,62.500000,0.000000,160,240,370,400,440,470,490,500,550,570,570,2719,0,160,183.63762552745135,1.343499985523522,574.6374999871477,188213.97646193454
1781663230,20,,Aggregated,67.000000,0.000000,160,240,370,410,440,470,490,500,550,570,570,2771,0,160,186.3314396792625,1.343499985523522,574.6374999871477,188325.5575604475
1781663231,20,,Aggregated,62.000000,0.000000,150,230,360,400,440,470,490,500,550,570,570,2914,0,150,178.35997029427534,1.343499985523522,574.6374999871477,188234.02367879203
1781663232,20,,Aggregated,58.200000,0.000000,140,220,340,400,440,460,490,500,550,570,570,3072,0,140,169.46697369386735,1.343499985523522,574.6374999871477,188279.29557291666
1781663233,20,,Aggregated,66.900000,0.000000,140,220,330,390,440,460,490,500,550,570,570,3133,0,140,169.02336906146036,1.343499985523522,574.6374999871477,188353.8164698372
1781663234,20,,Aggregated,68.600000,0.000000,140,230,340,400,440,460,490,500,550,570,570,3182,0,140,171.04156072608794,1.343499985523522,574.6374999871477,188435.09333752358
1781663235,20,,Aggregated,72.900000,0.000000,140,230,350,400,440,460,490,500,550,570,570,3245,0,140,172.07722374884187,1.343499985523522,574.6374999871477,188659.41756548538
1781663236,20,,Aggregated,73.200000,0.000000,140,220,320,390,440,460,480,500,550,570,570,3339,0,140,168.44266243041199,1.343499985523522,574.6374999871477,188544.3465109314
1781663237,20,,Aggregated,72.900000,0.000000,140,220,320,390,440,460,480,500,550,570,570,3414,0,140,168.786370504423,1.343499985523522,574.6374999871477,188608.04012888108
1781663238,20,,Aggregated,79.800000,0.000000,140,220,320,390,440,460,480,500,550,570,570,3477,0,140,168.2599311262457,1.343499985523522,574.6374999871477,188362.7425941904
1781663239,20,,Aggregated,81.800000,0.000000,140,220,340,400,440,460,480,500,550,570,570,3522,0,140,170.40454698640264,1.343499985523522,574.6374999871477,188541.11186825667
1781663240,20,,Aggregated,80.400000,0.000000,140,230,350,400,440,460,480,500,550,570,570,3568,0,140,171.8673583206832,1.343499985523522,574.6374999871477,188442.49747757846
1781663241,20,,Aggregated,79.800000,0.000000,150,230,360,400,440,460,480,500,550,570,570,3611,0,150,173.90230893720576,1.343499985523522,574.6374999871477,188619.89808917197
1781663242,20,,Aggregated,80.300000,0.000000,150,230,360,400,440,460,480,500,550,570,570,3654,0,150,175.86956758273664,1.343499985523522,574.6374999871477,188772.11029009306
