Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781661942,20,,Aggregated,81.500000,0.000000,140,220,290,370,440,470,490,500,520,530,530,1291,0,140,165.54637944400108,1.3116670306771994,527.2986249765381,189556.57862122386
1781661943,20,,Aggregated,87.900000,0.000000,140,220,300,380,440,470,490,500,520,530,530,1337,0,140,168.75280667790864,1.3116670306771994,527.2986249765381,189179.3664921466
1781661944,20,,Aggregated,84.800000,0.000000,140,220,310,380,440,470,500,500,530,540,540,1405,0,140,170.98458708844768,1.3116670306771994,539.2960419994779,189468.10747330962
1781661945,20,,Aggregated,73.600000,0.000000,150,220,300,370,440,470,500,500,530,540,540,1469,0,150,170.27140760326245,1.3116670306771994,539.2960419994779,188831.07624234172
1781661946,20,,Aggregated,74.000000,0.000000,150,230,320,380,440,470,500,510,530,540,540,1510,0,150,175.02543839617533,1.3116670306771994,539.2960419994779,188987.79602649008
1781661947,20,,Aggregated,75.900000,0.000000,160,230,330,380,450,470,500,510,530,540,540,1561,0,160,179.31734079263583,1.3116670306771994,539.2960419994779,188894.133888533
1781661948,20,,Aggregated,76.000000,0.000000,160,240,340,390,450,470,500,510,530,540,540,1609,0,160,182.64975656202205,1.3116670306771994,539.2960419994779,188798.34617775015
1781661949,20,,Aggregated,75.400000,0.000000,160,240,350,390,450,470,500,510,530,540,540,1655,0,160,185.92477717480463,1.3116670306771994,539.2960419994779,188852.19093655588
1781661950,20,,Aggregated,72.700000,0.000000,170,240,360,390,450,470,500,510,530,540,540,1696,0,170,190.04019814695673,1.3116670306771994,539.2960419994779,189070.6633254717
1781661951,20,,Aggregated,67.200000,0.000000,170,240,360,400,450,480,500,510,530,540,540,1744,0,170,193.51542140226363,1.3116670306771994,539.2960419994779,188933.40538990826
1781661952,20,,Aggregated,56.500000,0.000000,170,240,360,390,450,480,500,510,540,560,560,1830,0,170,191.07959850222417,1.3116670306771994,559.0048750163987,188852.30163934425
1781661953,20,,Aggregated,49.400000,0.000000,170,240,360,400,450,480,500,510,540,560,560,1883,0,170,191.3090246335484,1.3116670306771994,559.0048750163987,188738.48805098247
1781661954,20,,Aggregated,49.200000,0.000000,170,240,370,400,450,480,500,510,540,560,560,1927,0,170,193.97577705553124,1.3116670306771994,559.0048750163987,188809.93098079917
1781661955,20,,Aggregated,54.600000,0.000000,180,250,370,410,450,480,500,510,540,560,560,1968,0,180,196.88509011387848,1.3116670306771994,559.0048750163987,188969.63414634147
1781661956,20,,Aggregated,53.900000,0.000000,180,250,380,410,460,480,500,510,530,560,560,2013,0,180,200.2400455009669,1.3116670306771994,559.0048750163987,189071.87332339791
1781661957,20,,Aggregated,51.800000,0.000000,190,250,380,410,460,480,500,510,530,560,560,2056,0,190,202.48694344372637,1.3116670306771994,559.0048750163987,188939.33511673153
1781661958,20,,Aggregated,50.000000,0.000000,190,250,380,420,460,480,500,510,530,560,560,2105,0,190,205.2141073877722,1.3116670306771994,559.0048750163987,188783.21425178146
1781661959,20,,Aggregated,49.400000,0.000000,190,250,380,420,460,480,500,510,530,560,560,2147,0,190,207.01493677623205,1.3116670306771994,559.0048750163987,188769.27200745227
1781661960,20,,Aggregated,48.900000,0.000000,190,260,390,420,460,480,500,510,530,560,560,2196,0,190,209.56990908129367,1.3116670306771994,559.0048750163987,188768.2486338798
1781661961,20,,Aggregated,49.200000,0.000000,190,250,380,420,460,480,500,510,530,560,560,2295,0,190,205.30134709744686,1.3116670306771994,559.0048750163987,188867.4549019608
1781661962,20,,Aggregated,49.400000,0.000000,180,250,380,420,460,480,500,510,530,560,560,2376,0,180,200.00301411980803,1.3116670306771994,559.0048750163987,188776.98653198653
1781661963,20,,Aggregated,49.500000,0.000000,180,250,380,420,460,480,500,510,530,560,560,2423,0,180,202.25445529120927,1.3116670306771994,559.0048750163987,188619.9236483698
1781661964,20,,Aggregated,57.300000,0.000000,190,250,390,420,460,480,500,510,530,560,560,2463,0,190,205.46757482477946,1.3116670306771994,559.0048750163987,189000.55826228176
1781661965,20,,Aggregated,54.200000,0.000000,190,250,390,420,460,480,500,510,530,560,560,2511,0,190,207.7887662454504,1.3116670306771994,559.0048750163987,188960.2297889287
1781661966,20,,Aggregated,53.900000,0.000000,190,250,390,420,460,480,500,510,530,560,560,2563,0,190,208.9830352603407,1.3116670306771994,559.0048750163987,188723.69644947327
1781661967,20,,Aggregated,53.600000,0.000000,200,260,390,420,460,480,500,510,530,560,560,2609,0,200,210.5444509863722,1.3116670306771994,559.0048750163987,188582.00881563817
1781661968,20,,Aggregated,53.600000,0.000000,200,260,390,420,460,480,500,510,530,560,560,2658,0,200,210.82551423347246,1.3116670306771994,559.0048750163987,188283.69789315274
1781661969,20,,Aggregated,54.900000,0.000000,200,260,390,420,460,480,500,510,530,560,560,2709,0,200,212.46451921059278,1.3116670306771994,559.0048750163987,188210.88630490957
1781661970,20,,Aggregated,55.300000,0.000000,200,260,400,420,460,480,500,510,530,560,560,2747,0,200,214.549757887353,1.3116670306771994,559.0048750163987,188349.9763378231
1781661971,20,,Aggregated,55.800000,0.000000,200,260,400,430,460,480,500,510,530,560,560,2795,0,200,216.25604151795187,1.3116670306771994,559.0048750163987,188428.3427549195
1781661972,20,,Aggregated,55.400000,0.000000,210,270,400,430,460,480,500,510,530,560,560,2839,0,210,218.49949399689467,1.3116670306771994,559.0048750163987,188549.52307150405
1781661973,20,,Aggregated,55.500000,0.000000,210,270,400,430,460,480,500,510,530,560,560,2887,0,210,220.14868427338973,1.3116670306771994,559.0048750163987,188478.53065465883
1781661974,20,,Aggregated,48.000000,0.000000,210,270,400,430,460,480,500,510,530,560,560,2948,1,210,219.01281727595983,1.3116670306771994,559.0048750163987,188453.36770691993
1781661975,20,,Aggregated,45.700000,0.000000,210,270,410,430,470,480,500,510,540,560,560,3014,1,210,219.4826851760216,1.3116670306771994,559.0048750163987,188718.38487060386
1781661976,20,,Aggregated,48.100000,0.100000,190,260,400,430,460,480,500,510,540,560,560,3151,1,190,210.1750802749328,1.3116670306771994,559.0048750163987,188219.4185972707
1781661977,20,,Aggregated,48.500000,0.100000,200,260,400,430,460,480,500,510,540,560,560,3192,1,200,211.3309805603134,1.3116670306771994,559.0048750163987,188090.10338345866
1781661978,20,,Aggregated,52.400000,0.100000,200,260,400,430,460,480,500,510,540,560,560,3238,1,200,213.27653340321197,1.3116670306771994,559.0048750163987,188219.8659666461
