Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781069064,100,,Aggregated,248.000000,0.000000,2,2,3,3,4,17,57,120,170,170,170,2222,0,2,5.416262158101191,0.938375000259839,171.6632079987903,512.3703870387038
1781069065,100,,Aggregated,261.500000,0.000000,2,2,2,3,3,6,54,110,170,170,170,2548,0,2,4.968131173985085,0.938375000259839,171.6632079987903,513.6377551020408
1781069066,100,,Aggregated,271.285714,0.000000,2,2,2,3,3,5,47,110,170,170,170,2879,0,2,4.644682349163604,0.938375000259839,171.6632079987903,515.4671761028135
1781069067,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069068,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069069,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069070,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069071,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069073,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069074,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069075,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069076,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069077,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069078,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069079,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069080,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069081,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069082,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069083,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069084,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069085,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069086,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069087,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069088,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069089,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069090,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069091,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069092,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069093,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069094,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069095,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069096,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069097,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069098,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069099,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069100,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069101,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069102,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069103,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069104,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069105,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069106,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069107,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069108,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069109,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069110,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069111,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069112,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069113,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069114,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069115,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069116,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069117,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069118,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069119,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069120,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069121,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069122,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069123,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069124,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069125,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069126,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069127,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069128,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069129,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069130,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069131,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069132,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069133,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069134,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069135,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069136,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069137,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069138,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069139,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069140,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069141,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069142,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069143,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069144,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069145,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069146,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069147,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069148,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069149,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069150,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069151,0,,Aggregated,278.625000,0.000000,2,2,2,3,3,5,45,110,150,170,170,3131,0,2,4.445535460636032,0.938375000259839,171.6632079987903,516.6467582242095
1781069152,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781069153,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781069154,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781069155,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781069156,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781069157,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781069158,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781069159,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781069160,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781069161,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781069162,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781069163,20,,Aggregated,0.000000,0.000000,6,6,7,7,7,11,37,37,37,37,37,41,0,6,6.904581267806906,2.463374999933876,36.93550000025425,498.5365853658537
1781069164,30,,Aggregated,0.000000,0.000000,5,6,6,7,15,34,37,41,43,43,43,108,0,5,7.345587888671111,1.2064160036970861,43.2140420016367,494.3425925925926
1781069165,40,,Aggregated,28.000000,0.000000,5,6,6,7,11,19,40,41,43,43,43,218,0,5,6.716186531825811,1.2064160036970861,43.2140420016367,485.2110091743119
1781069166,50,,Aggregated,40.500000,0.000000,4,5,6,6,8,14,36,40,43,43,43,347,0,4,5.557017043185613,1.2064160036970861,43.2140420016367,497.835734870317
1781069167,60,,Aggregated,56.000000,0.000000,4,5,5,6,8,11,19,37,43,43,43,527,0,4,4.9186174021512485,1.2064160036970861,43.2140420016367,507.56546489563567
1781069168,70,,Aggregated,72.000000,0.000000,3,4,5,6,8,10,16,37,43,43,43,726,0,3,4.47590949849502,1.2064160036970861,43.2140420016367,509.3030303030303
1781069169,80,,Aggregated,88.200000,0.000000,3,4,5,5,7,9,15,37,43,43,43,977,0,3,4.180447453287815,1.2064160036970861,43.2140420016367,511.36642784032756
1781069170,90,,Aggregated,107.333333,0.000000,3,3,4,5,7,9,14,36,41,43,43,1250,0,3,3.888812098256312,0.9367499951622449,43.2140420016367,511.7784
1781069171,100,,Aggregated,122.428571,0.000000,2,3,4,4,6,8,12,34,41,43,43,1549,0,2,3.612361598923803,0.9367499951622449,43.2140420016367,514.8102001291155
1781069172,0,,Aggregated,141.000000,0.000000,2,3,3,4,6,8,11,18,41,43,43,1850,0,2,3.3852852360310814,0.9367499951622449,43.2140420016367,516.3821621621622
1781069173,0,,Aggregated,141.000000,0.000000,2,3,3,4,6,8,11,18,41,43,43,1850,0,2,3.3852852360310814,0.9367499951622449,43.2140420016367,516.3821621621622
1781069174,0,,Aggregated,141.000000,0.000000,2,3,3,4,6,8,11,18,41,43,43,1850,0,2,3.3852852360310814,0.9367499951622449,43.2140420016367,516.3821621621622
1781069175,0,,Aggregated,141.000000,0.000000,2,3,3,4,6,8,11,18,41,43,43,1850,0,2,3.3852852360310814,0.9367499951622449,43.2140420016367,516.3821621621622
1781069176,0,,Aggregated,141.000000,0.000000,2,3,3,4,6,8,11,18,41,43,43,1850,0,2,3.3852852360310814,0.9367499951622449,43.2140420016367,516.3821621621622
1781069177,0,,Aggregated,141.000000,0.000000,2,3,3,4,6,8,11,18,41,43,43,1850,0,2,3.3852852360310814,0.9367499951622449,43.2140420016367,516.3821621621622
1781069178,0,,Aggregated,141.000000,0.000000,2,3,3,4,6,8,11,18,41,43,43,1850,0,2,3.3852852360310814,0.9367499951622449,43.2140420016367,516.3821621621622
1781069179,0,,Aggregated,141.000000,0.000000,2,3,3,4,6,8,11,18,41,43,43,1850,0,2,3.3852852360310814,0.9367499951622449,43.2140420016367,516.3821621621622
1781069180,0,,Aggregated,141.000000,0.000000,2,3,3,4,6,8,11,18,41,43,43,1850,0,2,3.3852852360310814,0.9367499951622449,43.2140420016367,516.3821621621622
1781069181,0,,Aggregated,141.000000,0.000000,2,3,3,4,6,8,11,18,41,43,43,1850,0,2,3.3852852360310814,0.9367499951622449,43.2140420016367,516.3821621621622
1781069182,0,,Aggregated,141.000000,0.000000,2,3,3,4,6,8,11,18,41,43,43,1850,0,2,3.3852852360310814,0.9367499951622449,43.2140420016367,516.3821621621622
1781069183,0,,Aggregated,141.000000,0.000000,2,3,3,4,6,8,11,18,41,43,43,1850,0,2,3.3852852360310814,0.9367499951622449,43.2140420016367,516.3821621621622
1781069184,0,,Aggregated,141.000000,0.000000,2,3,3,4,6,8,11,18,41,43,43,1850,0,2,3.3852852360310814,0.9367499951622449,43.2140420016367,516.3821621621622
1781069185,0,,Aggregated,141.000000,0.000000,2,3,3,4,6,8,11,18,41,43,43,1850,0,2,3.3852852360310814,0.9367499951622449,43.2140420016367,516.3821621621622
1781069186,0,,Aggregated,141.000000,0.000000,2,3,3,4,6,8,11,18,41,43,43,1850,0,2,3.3852852360310814,0.9367499951622449,43.2140420016367,516.3821621621622
1781069187,0,,Aggregated,141.000000,0.000000,2,3,3,4,6,8,11,18,41,43,43,1850,0,2,3.3852852360310814,0.9367499951622449,43.2140420016367,516.3821621621622
1781069188,0,,Aggregated,141.000000,0.000000,2,3,3,4,6,8,11,18,41,43,43,1850,0,2,3.3852852360310814,0.9367499951622449,43.2140420016367,516.3821621621622
1781069189,0,,Aggregated,141.000000,0.000000,2,3,3,4,6,8,11,18,41,43,43,1850,0,2,3.3852852360310814,0.9367499951622449,43.2140420016367,516.3821621621622
1781069190,0,,Aggregated,141.000000,0.000000,2,3,3,4,6,8,11,18,41,43,43,1850,0,2,3.3852852360310814,0.9367499951622449,43.2140420016367,516.3821621621622
1781069191,0,,Aggregated,141.000000,0.000000,2,3,3,4,6,8,11,18,41,43,43,1850,0,2,3.3852852360310814,0.9367499951622449,43.2140420016367,516.3821621621622
1781069192,0,,Aggregated,141.000000,0.000000,2,3,3,4,6,8,11,18,41,43,43,1850,0,2,3.3852852360310814,0.9367499951622449,43.2140420016367,516.3821621621622
1781069193,0,,Aggregated,141.000000,0.000000,2,3,3,4,6,8,11,18,41,43,43,1850,0,2,3.3852852360310814,0.9367499951622449,43.2140420016367,516.3821621621622
1781069194,0,,Aggregated,141.000000,0.000000,2,3,3,4,6,8,11,18,41,43,43,1850,0,2,3.3852852360310814,0.9367499951622449,43.2140420016367,516.3821621621622
1781069195,0,,Aggregated,141.000000,0.000000,2,3,3,4,6,8,11,18,41,43,43,1850,0,2,3.3852852360310814,0.9367499951622449,43.2140420016367,516.3821621621622
