Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781657277,20,,Aggregated,154.700000,0.000000,3,3,3,4,5,6,8,12,25,28,28,3824,0,3,2.96337109119495,0.7745000184513628,28.07829197263345,158572.65768828453
1781657278,20,,Aggregated,155.300000,0.000000,3,3,3,4,5,6,8,12,25,28,28,3978,0,3,2.9725562180289433,0.7745000184513628,28.07829197263345,158428.2383107089
1781657279,20,,Aggregated,154.700000,0.000000,3,3,3,4,5,6,8,11,25,28,28,4135,0,3,2.9756298313900476,0.7745000184513628,28.07829197263345,158464.4169286578
1781657280,20,,Aggregated,154.500000,0.000000,3,3,3,4,5,6,8,11,25,28,28,4288,0,3,2.9594788899220164,0.7745000184513628,28.07829197263345,158377.2677238806
1781657281,20,,Aggregated,155.200000,0.000000,3,3,3,4,5,6,8,11,25,28,28,4442,0,3,2.967312072645575,0.7745000184513628,28.07829197263345,158394.97456100857
1781657282,20,,Aggregated,155.700000,0.000000,3,3,3,4,5,6,8,10,25,28,28,4602,0,3,2.953627781638623,0.7745000184513628,28.07829197263345,158465.28357235985
1781657283,20,,Aggregated,155.200000,0.000000,3,3,3,4,5,6,8,10,25,28,28,4762,0,3,2.9612258210513627,0.7745000184513628,28.07829197263345,158513.5348593028
1781657284,20,,Aggregated,155.300000,0.000000,3,3,3,4,5,6,8,10,25,28,28,4917,0,3,2.9492972821561865,0.7745000184513628,28.07829197263345,158534.6481594468
1781657285,20,,Aggregated,156.400000,0.000000,3,3,3,4,5,6,7,10,24,28,28,5071,0,3,2.953679761983413,0.7745000184513628,28.07829197263345,158332.72451193057
1781657286,20,,Aggregated,156.400000,0.000000,3,3,3,4,5,6,7,10,24,28,28,5215,0,3,2.933501709504401,0.7745000184513628,28.07829197263345,158449.8435282838
1781657287,20,,Aggregated,155.500000,0.000000,3,3,3,4,5,6,7,10,24,28,28,5375,0,3,2.9254951863766236,0.7745000184513628,28.07829197263345,158342.7054883721
1781657288,20,,Aggregated,154.600000,0.000000,3,3,3,4,5,6,7,9,24,28,28,5525,0,3,2.9119227473345917,0.7745000184513628,28.07829197263345,158281.3614479638
1781657289,20,,Aggregated,154.100000,0.000000,3,3,3,4,5,6,7,9,24,28,28,5680,0,3,2.911623631565894,0.7745000184513628,28.07829197263345,158343.0102112676
1781657290,20,,Aggregated,155.000000,0.000000,3,3,3,4,5,6,7,9,24,28,28,5840,0,3,2.910210454317403,0.7745000184513628,28.07829197263345,158314.57876712328
1781657291,20,,Aggregated,154.600000,0.000000,3,3,3,4,5,6,7,9,24,28,28,6001,0,3,2.9084606958370687,0.7745000184513628,28.07829197263345,158449.2444592568
1781657292,20,,Aggregated,154.800000,0.000000,3,3,3,4,5,6,7,9,24,28,28,6159,0,3,2.902807770081074,0.7745000184513628,28.07829197263345,158331.78097093684
1781657293,20,,Aggregated,155.900000,0.000000,3,3,3,4,5,6,7,9,24,28,28,6319,0,3,2.9075290560776885,0.7745000184513628,28.07829197263345,158206.76388669093
1781657294,20,,Aggregated,155.800000,0.000000,3,3,3,4,5,6,7,9,24,28,28,6472,0,3,2.900815143495135,0.7745000184513628,28.07829197263345,158047.63288009888
1781657295,20,,Aggregated,155.500000,0.000000,3,3,3,4,5,6,7,9,24,28,28,6631,0,3,2.902235506637767,0.7745000184513628,28.07829197263345,158157.00693711356
1781657296,20,,Aggregated,155.200000,0.000000,3,3,3,4,5,6,7,9,24,28,28,6789,0,3,2.8891161036144575,0.7712499937042594,28.07829197263345,158103.32979820296
1781657297,20,,Aggregated,155.900000,0.000000,3,3,3,4,5,6,7,9,24,28,28,6945,0,3,2.8946747694515187,0.7712499937042594,28.07829197263345,158109.98142548595
1781657298,20,,Aggregated,156.400000,0.000000,3,3,3,4,5,6,7,9,23,28,28,7105,0,3,2.8916461974658323,0.7712499937042594,28.07829197263345,158055.22646023927
1781657299,20,,Aggregated,156.700000,0.000000,3,3,3,4,5,6,7,9,23,28,28,7267,0,3,2.897830877127376,0.7712499937042594,28.07829197263345,158028.45575891013
1781657300,20,,Aggregated,157.200000,0.000000,3,3,3,4,5,6,7,9,23,28,28,7432,0,3,2.8838265880098866,0.7712499937042594,28.07829197263345,157975.91846071044
1781657301,20,,Aggregated,157.900000,0.000000,3,3,3,4,5,6,7,9,23,28,28,7586,0,3,2.8870857047396985,0.7712499937042594,28.07829197263345,157888.87107830212
1781657302,20,,Aggregated,158.300000,0.000000,3,3,3,4,5,6,7,9,23,28,28,7730,0,3,2.880347755782482,0.7712499937042594,28.07829197263345,157896.84126778785
1781657303,20,,Aggregated,158.600000,0.000000,3,3,3,4,5,6,7,9,23,28,28,7891,0,3,2.8826078264465966,0.7712499937042594,28.07829197263345,157814.34368267647
1781657304,20,,Aggregated,157.300000,0.000000,3,3,3,4,5,6,7,9,23,28,28,8052,0,3,2.8765744107666205,0.7695420063100755,28.07829197263345,157742.91641828118
1781657305,20,,Aggregated,157.000000,0.000000,3,3,3,4,5,6,7,9,23,28,28,8204,0,3,2.876225772700822,0.7695420063100755,28.07829197263345,157748.10653339833
1781657306,20,,Aggregated,157.700000,0.000000,3,3,3,4,5,6,7,9,23,28,28,8357,0,3,2.869034676205062,0.7695420063100755,28.07829197263345,157666.8002871844
1781657307,20,,Aggregated,157.500000,0.000000,3,3,3,4,5,6,7,9,23,28,28,8511,0,3,2.8813259605573927,0.7695420063100755,28.07829197263345,157686.5511690753
1781657308,20,,Aggregated,156.800000,0.000000,3,3,3,4,5,6,7,9,23,28,28,8666,0,3,2.8713920731441895,0.7695420063100755,28.07829197263345,157577.89960766214
1781657309,20,,Aggregated,157.000000,0.000000,3,3,3,4,5,6,7,9,23,28,28,8826,0,3,2.8732085880902467,0.7695420063100755,28.07829197263345,157597.619646499
1781657310,20,,Aggregated,156.300000,0.000000,3,3,3,4,5,6,7,9,23,28,28,8985,0,3,2.868245983993584,0.7695420063100755,28.07829197263345,157572.13611574846
1781657311,20,,Aggregated,156.300000,0.000000,3,3,3,4,5,6,7,9,23,28,28,9140,0,3,2.87223144101195,0.7695420063100755,28.07829197263345,157495.16750547045
1781657312,0,,Aggregated,156.300000,0.000000,3,3,3,4,5,6,7,9,23,28,28,9168,0,3,2.8723065547169577,0.7695420063100755,28.07829197263345,157532.7679973822
1781657313,0,,Aggregated,156.300000,0.000000,3,3,3,4,5,6,7,9,23,28,28,9168,0,3,2.8723065547169577,0.7695420063100755,28.07829197263345,157532.7679973822
1781657314,0,,Aggregated,156.300000,0.000000,3,3,3,4,5,6,7,9,23,28,28,9168,0,3,2.8723065547169577,0.7695420063100755,28.07829197263345,157532.7679973822
1781657315,0,,Aggregated,156.300000,0.000000,3,3,3,4,5,6,7,9,23,28,28,9168,0,3,2.8723065547169577,0.7695420063100755,28.07829197263345,157532.7679973822
1781657316,0,,Aggregated,156.300000,0.000000,3,3,3,4,5,6,7,9,23,28,28,9168,0,3,2.8723065547169577,0.7695420063100755,28.07829197263345,157532.7679973822
1781657317,0,,Aggregated,156.300000,0.000000,3,3,3,4,5,6,7,9,23,28,28,9168,0,3,2.8723065547169577,0.7695420063100755,28.07829197263345,157532.7679973822
1781657318,0,,Aggregated,156.300000,0.000000,3,3,3,4,5,6,7,9,23,28,28,9168,0,3,2.8723065547169577,0.7695420063100755,28.07829197263345,157532.7679973822
1781657319,0,,Aggregated,156.300000,0.000000,3,3,3,4,5,6,7,9,23,28,28,9168,0,3,2.8723065547169577,0.7695420063100755,28.07829197263345,157532.7679973822
1781657320,0,,Aggregated,156.300000,0.000000,3,3,3,4,5,6,7,9,23,28,28,9168,0,3,2.8723065547169577,0.7695420063100755,28.07829197263345,157532.7679973822
1781657321,0,,Aggregated,156.300000,0.000000,3,3,3,4,5,6,7,9,23,28,28,9168,0,3,2.8723065547169577,0.7695420063100755,28.07829197263345,157532.7679973822
1781657322,0,,Aggregated,156.300000,0.000000,3,3,3,4,5,6,7,9,23,28,28,9168,0,3,2.8723065547169577,0.7695420063100755,28.07829197263345,157532.7679973822
1781657323,0,,Aggregated,156.300000,0.000000,3,3,3,4,5,6,7,9,23,28,28,9168,0,3,2.8723065547169577,0.7695420063100755,28.07829197263345,157532.7679973822
1781657324,0,,Aggregated,156.300000,0.000000,3,3,3,4,5,6,7,9,23,28,28,9168,0,3,2.8723065547169577,0.7695420063100755,28.07829197263345,157532.7679973822
1781657325,0,,Aggregated,156.300000,0.000000,3,3,3,4,5,6,7,9,23,28,28,9168,0,3,2.8723065547169577,0.7695420063100755,28.07829197263345,157532.7679973822
1781657326,0,,Aggregated,156.300000,0.000000,3,3,3,4,5,6,7,9,23,28,28,9168,0,3,2.8723065547169577,0.7695420063100755,28.07829197263345,157532.7679973822
1781657327,0,,Aggregated,156.300000,0.000000,3,3,3,4,5,6,7,9,23,28,28,9168,0,3,2.8723065547169577,0.7695420063100755,28.07829197263345,157532.7679973822
1781657328,0,,Aggregated,156.300000,0.000000,3,3,3,4,5,6,7,9,23,28,28,9168,0,3,2.8723065547169577,0.7695420063100755,28.07829197263345,157532.7679973822
1781657329,0,,Aggregated,156.300000,0.000000,3,3,3,4,5,6,7,9,23,28,28,9168,0,3,2.8723065547169577,0.7695420063100755,28.07829197263345,157532.7679973822
1781657330,0,,Aggregated,156.300000,0.000000,3,3,3,4,5,6,7,9,23,28,28,9168,0,3,2.8723065547169577,0.7695420063100755,28.07829197263345,157532.7679973822
1781657331,0,,Aggregated,156.300000,0.000000,3,3,3,4,5,6,7,9,23,28,28,9168,0,3,2.8723065547169577,0.7695420063100755,28.07829197263345,157532.7679973822
1781657332,0,,Aggregated,156.300000,0.000000,3,3,3,4,5,6,7,9,23,28,28,9168,0,3,2.8723065547169577,0.7695420063100755,28.07829197263345,157532.7679973822
1781657333,0,,Aggregated,156.300000,0.000000,3,3,3,4,5,6,7,9,23,28,28,9168,0,3,2.8723065547169577,0.7695420063100755,28.07829197263345,157532.7679973822
1781657334,0,,Aggregated,156.300000,0.000000,3,3,3,4,5,6,7,9,23,28,28,9168,0,3,2.8723065547169577,0.7695420063100755,28.07829197263345,157532.7679973822
1781657335,0,,Aggregated,156.300000,0.000000,3,3,3,4,5,6,7,9,23,28,28,9168,0,3,2.8723065547169577,0.7695420063100755,28.07829197263345,157532.7679973822
1781657336,0,,Aggregated,156.300000,0.000000,3,3,3,4,5,6,7,9,23,28,28,9168,0,3,2.8723065547169577,0.7695420063100755,28.07829197263345,157532.7679973822
1781657337,0,,Aggregated,156.300000,0.000000,3,3,3,4,5,6,7,9,23,28,28,9168,0,3,2.8723065547169577,0.7695420063100755,28.07829197263345,157532.7679973822
1781657338,0,,Aggregated,156.300000,0.000000,3,3,3,4,5,6,7,9,23,28,28,9168,0,3,2.8723065547169577,0.7695420063100755,28.07829197263345,157532.7679973822
1781657339,0,,Aggregated,156.300000,0.000000,3,3,3,4,5,6,7,9,23,28,28,9168,0,3,2.8723065547169577,0.7695420063100755,28.07829197263345,157532.7679973822
1781657340,0,,Aggregated,156.300000,0.000000,3,3,3,4,5,6,7,9,23,28,28,9168,0,3,2.8723065547169577,0.7695420063100755,28.07829197263345,157532.7679973822
1781657341,0,,Aggregated,156.300000,0.000000,3,3,3,4,5,6,7,9,23,28,28,9168,0,3,2.8723065547169577,0.7695420063100755,28.07829197263345,157532.7679973822
1781657342,0,,Aggregated,156.300000,0.000000,3,3,3,4,5,6,7,9,23,28,28,9168,0,3,2.8723065547169577,0.7695420063100755,28.07829197263345,157532.7679973822
1781657343,0,,Aggregated,156.300000,0.000000,3,3,3,4,5,6,7,9,23,28,28,9168,0,3,2.8723065547169577,0.7695420063100755,28.07829197263345,157532.7679973822
1781657344,0,,Aggregated,156.300000,0.000000,3,3,3,4,5,6,7,9,23,28,28,9168,0,3,2.8723065547169577,0.7695420063100755,28.07829197263345,157532.7679973822
1781657345,0,,Aggregated,156.300000,0.000000,3,3,3,4,5,6,7,9,23,28,28,9168,0,3,2.8723065547169577,0.7695420063100755,28.07829197263345,157532.7679973822
1781657346,0,,Aggregated,156.300000,0.000000,3,3,3,4,5,6,7,9,23,28,28,9168,0,3,2.8723065547169577,0.7695420063100755,28.07829197263345,157532.7679973822
1781657347,0,,Aggregated,156.300000,0.000000,3,3,3,4,5,6,7,9,23,28,28,9168,0,3,2.8723065547169577,0.7695420063100755,28.07829197263345,157532.7679973822
1781657348,0,,Aggregated,156.300000,0.000000,3,3,3,4,5,6,7,9,23,28,28,9168,0,3,2.8723065547169577,0.7695420063100755,28.07829197263345,157532.7679973822
