Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781664185,20,,Aggregated,155.200000,0.000000,3,3,3,4,4,5,7,11,49,75,75,4012,0,3,3.1238117609333234,0.8791250293143094,74.87991702510044,187514.0246759721
1781664186,20,,Aggregated,154.800000,0.000000,3,3,3,4,4,5,7,11,49,75,75,4161,0,3,3.123766540213851,0.8791250293143094,74.87991702510044,187486.5508291276
1781664187,20,,Aggregated,155.300000,0.000000,3,3,3,4,4,5,7,11,49,75,75,4309,0,3,3.115521881976406,0.8791250293143094,74.87991702510044,187672.79461592017
1781664188,20,,Aggregated,154.600000,0.000000,3,3,3,4,4,5,7,10,49,75,75,4461,0,3,3.092692893661197,0.8791250293143094,74.87991702510044,187628.32885003363
1781664189,20,,Aggregated,153.900000,0.000000,3,3,3,4,4,5,7,9,49,75,75,4619,0,3,3.0895758089658845,0.8791250293143094,74.87991702510044,187452.05087681315
1781664190,20,,Aggregated,153.900000,0.000000,3,3,3,4,4,5,7,9,49,75,75,4769,0,3,3.08413236286463,0.8791250293143094,74.87991702510044,187705.15642692387
1781664191,20,,Aggregated,154.300000,0.000000,3,3,3,4,4,5,7,9,49,75,75,4929,0,3,3.0795827374032507,0.8791250293143094,74.87991702510044,187589.18989653073
1781664192,20,,Aggregated,153.200000,0.000000,3,3,3,4,4,5,7,9,49,75,75,5090,0,3,3.068585580965954,0.8791250293143094,74.87991702510044,187772.46326129665
1781664193,20,,Aggregated,153.000000,0.000000,3,3,3,4,4,5,7,11,49,75,75,5243,0,3,3.087397121743324,0.8791250293143094,74.87991702510044,187700.74384894143
1781664194,20,,Aggregated,153.500000,0.000000,3,3,3,4,4,5,7,10,49,75,75,5401,0,3,3.0832537459488045,0.8791250293143094,74.87991702510044,187681.6045176819
1781664195,20,,Aggregated,153.700000,0.000000,3,3,3,4,4,5,7,10,49,75,75,5553,0,3,3.0826427361751154,0.8791250293143094,74.87991702510044,187747.78768233387
1781664196,20,,Aggregated,154.300000,0.000000,3,3,3,4,4,5,7,9,49,75,75,5705,0,3,3.0739211426630755,0.8791250293143094,74.87991702510044,187766.63680981594
1781664197,20,,Aggregated,154.200000,0.000000,3,3,3,4,4,5,7,9,49,75,75,5869,0,3,3.0654691511648964,0.8791250293143094,74.87991702510044,187828.2894871358
1781664198,20,,Aggregated,154.200000,0.000000,3,3,3,4,4,5,7,9,48,75,75,6025,0,3,3.0590621760420316,0.8791250293143094,74.87991702510044,187959.01925311203
1781664199,20,,Aggregated,155.600000,0.000000,3,3,3,4,4,5,7,9,48,75,75,6177,0,3,3.0516260767842405,0.8791250293143094,74.87991702510044,187980.61437591063
1781664200,20,,Aggregated,155.500000,0.000000,3,3,3,4,4,5,7,9,48,75,75,6329,0,3,3.0478106767938615,0.8791250293143094,74.87991702510044,187864.15010270185
1781664201,20,,Aggregated,155.500000,0.000000,3,3,3,4,4,5,7,9,48,75,75,6482,0,3,3.0510834915741194,0.8791250293143094,74.87991702510044,187811.46652267818
1781664202,20,,Aggregated,155.400000,0.000000,3,3,3,4,4,5,7,9,48,75,75,6637,0,3,3.042308256773162,0.8791250293143094,74.87991702510044,187853.28747928282
1781664203,20,,Aggregated,155.500000,0.000000,3,3,3,4,4,5,7,9,48,75,75,6786,0,3,3.0354601300690427,0.8791250293143094,74.87991702510044,187810.40981432362
1781664204,20,,Aggregated,154.700000,0.000000,3,3,3,4,4,5,7,9,48,75,75,6947,0,3,3.028388199032053,0.8791250293143094,74.87991702510044,187867.50554196056
1781664205,20,,Aggregated,154.000000,0.000000,3,3,3,4,4,5,7,9,48,75,75,7100,0,3,3.031486032102716,0.8791250293143094,74.87991702510044,187695.8676056338
1781664206,20,,Aggregated,154.400000,0.000000,3,3,3,4,4,5,7,9,48,75,75,7253,0,3,3.0228410244847583,0.8791250293143094,74.87991702510044,187669.61533158692
1781664207,20,,Aggregated,154.200000,0.000000,3,3,3,4,4,5,7,9,48,75,75,7411,0,3,3.022373925178256,0.8791250293143094,74.87991702510044,187795.44056132776
1781664208,20,,Aggregated,154.900000,0.000000,3,3,3,4,4,5,7,9,48,75,75,7564,0,3,3.015324816547678,0.8791250293143094,74.87991702510044,187867.576811211
1781664209,20,,Aggregated,154.400000,0.000000,3,3,3,4,4,5,7,9,48,75,75,7719,0,3,3.0118511138021296,0.8791250293143094,74.87991702510044,187758.90244850368
1781664210,20,,Aggregated,154.000000,0.000000,3,3,3,4,4,5,7,9,48,75,75,7876,0,3,3.003383691866604,0.8791250293143094,74.87991702510044,188041.56386490606
1781664211,20,,Aggregated,154.000000,0.000000,3,3,3,4,4,5,7,9,47,75,75,8025,0,3,3.0013657378749428,0.8791250293143094,74.87991702510044,187970.6676635514
1781664212,20,,Aggregated,154.900000,0.000000,3,3,3,4,4,5,7,9,47,75,75,8179,0,3,2.9984392352889677,0.8791250293143094,74.87991702510044,187745.82345029956
