Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781662304,20,,Aggregated,153.700000,0.000000,3,3,4,4,5,7,11,29,82,110,110,3650,0,3,3.730907585704699,0.8717499440535903,106.80370801128447,189038.90246575343
1781662305,20,,Aggregated,154.300000,0.000000,3,3,4,4,5,7,11,28,82,110,110,3811,0,3,3.7128989723978045,0.8717499440535903,106.80370801128447,189080.8092364209
1781662306,20,,Aggregated,153.300000,0.000000,3,3,4,4,5,7,11,27,82,110,110,3968,0,3,3.6812955983159847,0.8695829892531037,106.80370801128447,189375.93623991936
1781662307,20,,Aggregated,152.700000,0.000000,3,3,4,4,5,7,11,24,80,110,110,4119,0,3,3.6591891785298998,0.8695829892531037,106.80370801128447,189131.33066278222
1781662308,20,,Aggregated,153.200000,0.000000,3,3,4,4,5,7,11,24,80,110,110,4271,0,3,3.6444552838869937,0.8695829892531037,106.80370801128447,189127.45001170685
1781662309,20,,Aggregated,153.800000,0.000000,3,3,4,4,5,7,11,23,80,110,110,4435,0,3,3.610002974220452,0.8695829892531037,106.80370801128447,189323.700789177
1781662310,20,,Aggregated,153.000000,0.000000,3,3,4,4,5,7,10,22,80,110,110,4596,0,3,3.588770067678348,0.8695829892531037,106.80370801128447,189252.1644908616
1781662311,20,,Aggregated,153.500000,0.000000,3,3,4,4,5,6,10,20,80,110,110,4754,0,3,3.564756446374799,0.8695829892531037,106.80370801128447,189010.77282288598
1781662312,20,,Aggregated,154.200000,0.000000,3,3,4,4,5,7,10,23,80,110,110,4909,0,3,3.5986933487087653,0.8676659781485796,106.80370801128447,188960.82440415563
1781662313,20,,Aggregated,154.400000,0.000000,3,3,4,4,5,7,10,24,79,110,110,5070,0,3,3.6040446620445543,0.7994999759830534,106.80370801128447,188994.80414201182
1781662314,20,,Aggregated,155.500000,0.000000,3,3,4,4,5,7,10,23,79,110,110,5227,0,3,3.576172553857185,0.7994999759830534,106.80370801128447,188780.94643198774
1781662315,20,,Aggregated,155.600000,0.000000,3,3,4,4,5,6,10,23,79,110,110,5382,0,3,3.5623550376298847,0.7994999759830534,106.80370801128447,188758.02118171685
1781662316,20,,Aggregated,157.200000,0.000000,3,3,4,4,5,6,10,20,79,110,110,5542,0,3,3.5404342257920036,0.7994999759830534,106.80370801128447,188660.95597257308
1781662317,20,,Aggregated,157.100000,0.000000,3,3,4,4,5,6,10,20,79,110,110,5703,0,3,3.516361275849485,0.7994999759830534,106.80370801128447,188453.0568122041
1781662318,20,,Aggregated,157.800000,0.000000,3,3,4,4,5,6,10,20,79,110,110,5862,0,3,3.495070876204369,0.7994999759830534,106.80370801128447,188458.1299897646
1781662319,20,,Aggregated,157.300000,0.000000,3,3,4,4,5,6,10,19,79,110,110,6018,0,3,3.4798528628178365,0.7994999759830534,106.80370801128447,188297.36340977068
1781662320,20,,Aggregated,158.600000,0.000000,3,3,4,4,5,6,9,19,79,110,110,6173,0,3,3.462129162998109,0.7994999759830534,106.80370801128447,188228.7275230844
1781662321,20,,Aggregated,158.700000,0.000000,3,3,4,4,5,6,9,17,79,110,110,6324,0,3,3.451840071891806,0.7994999759830534,106.80370801128447,188064.84013282732
1781662322,20,,Aggregated,157.600000,0.000000,3,3,4,4,5,6,10,20,81,110,110,6471,0,3,3.5135670665418695,0.7994999759830534,106.80370801128447,188243.77515067224
1781662323,20,,Aggregated,156.800000,0.000000,3,3,4,4,5,6,10,20,81,110,110,6620,0,3,3.48191532517222,0.7994999759830534,106.80370801128447,188301.67764350452
1781662324,20,,Aggregated,157.100000,0.000000,3,3,4,4,5,6,10,19,81,110,110,6779,0,3,3.4725446166381486,0.7994999759830534,106.80370801128447,188170.3622953238
1781662325,20,,Aggregated,155.000000,0.000000,3,3,4,4,5,6,10,19,81,110,110,6935,0,3,3.4683415462348877,0.7994999759830534,106.80370801128447,188370.68060562364
1781662326,20,,Aggregated,155.000000,0.000000,3,3,4,4,5,6,10,19,80,110,110,7089,0,3,3.462292631003033,0.7994999759830534,106.80370801128447,188453.11045281423
1781662327,20,,Aggregated,155.300000,0.000000,3,3,4,4,5,6,10,17,80,110,110,7241,0,3,3.448917868123281,0.7994999759830534,106.80370801128447,188426.54108548543
1781662328,20,,Aggregated,154.500000,0.000000,3,3,4,4,5,6,10,17,80,110,110,7404,0,3,3.4276336993186782,0.7994999759830534,106.80370801128447,188369.5170178282
1781662329,20,,Aggregated,154.200000,0.000000,3,3,4,4,5,6,9,17,80,110,110,7565,0,3,3.4088831066362615,0.7994999759830534,106.80370801128447,188379.50019828157
1781662330,20,,Aggregated,154.000000,0.000000,3,3,4,4,5,6,9,16,80,110,110,7724,0,3,3.3991353393531494,0.7994999759830534,106.80370801128447,188585.68280683583
1781662331,20,,Aggregated,154.300000,0.000000,3,3,4,4,5,6,9,16,80,110,110,7880,0,3,3.387750833363835,0.7994999759830534,106.80370801128447,188567.9475888325
1781662332,20,,Aggregated,154.100000,0.000000,3,3,4,4,5,6,9,15,79,110,110,8035,0,3,3.3820578805924355,0.7994999759830534,106.80370801128447,188671.84430616055
1781662333,20,,Aggregated,156.000000,0.000000,3,3,4,4,5,6,9,15,79,110,110,8187,0,3,3.375959237746251,0.7994999759830534,106.80370801128447,188623.13594723342
1781662334,20,,Aggregated,155.300000,0.000000,3,3,3,4,5,6,9,15,79,110,110,8344,0,3,3.3581389619615343,0.7994999759830534,106.80370801128447,188471.9369606903
