Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781124613,100,,Aggregated,207.333333,0.000000,2,3,3,3,4,6,18,26,37,39,39,3493,0,2,2.884872257447044,0.7112500024959445,39.361957999062724,157850.13884912682
1781124614,100,,Aggregated,340.125000,0.000000,2,2,3,3,4,5,13,24,37,39,39,4256,0,2,2.7455884246728943,0.7029999978840351,39.361957999062724,157916.35573308272
1781124615,100,,Aggregated,388.111111,0.000000,2,3,3,3,4,6,20,25,35,39,39,5015,0,2,2.9588731799832035,0.7029999978840351,39.361957999062724,158372.24506480558
1781124616,100,,Aggregated,425.500000,0.000000,2,3,3,3,4,6,18,24,35,39,39,5795,0,2,2.8717389277936256,0.7022080098977312,39.361957999062724,158584.63796376187
1781124617,100,,Aggregated,501.400000,0.000000,2,3,3,3,4,6,17,24,34,39,39,6588,0,2,2.8009000565390645,0.7022080098977312,39.361957999062724,158565.22586520948
1781124618,100,,Aggregated,579.400000,0.000000,2,2,3,3,4,5,16,23,34,39,39,7374,0,2,2.7196568710774507,0.6831659993622452,39.361957999062724,158418.38418768646
1781124619,100,,Aggregated,579.400000,0.000000,2,2,3,3,4,5,13,22,34,39,39,8180,0,2,2.666280019835442,0.6831659993622452,39.361957999062724,158641.68630806846
1781124620,100,,Aggregated,705.000000,0.000000,2,2,3,3,4,5,9,21,34,39,39,8966,0,2,2.61686634513815,0.6831659993622452,39.361957999062724,158586.45014499218
1781124621,100,,Aggregated,746.100000,0.000000,2,2,3,3,4,5,7,20,34,39,39,9753,0,2,2.5900676866050003,0.6831659993622452,39.361957999062724,158674.187634574
1781124622,100,,Aggregated,771.900000,0.000000,2,2,3,3,4,5,7,20,34,38,39,10529,0,2,2.554612346989003,0.6831659993622452,39.361957999062724,158337.01548105234
1781124623,100,,Aggregated,781.300000,0.000000,2,2,3,3,4,5,7,19,34,38,39,11306,0,2,2.523966399843335,0.6831659993622452,39.361957999062724,158271.8108968689
1781124624,100,,Aggregated,780.400000,0.000000,2,2,3,3,4,5,8,18,34,38,39,12083,0,2,2.555007854481716,0.6831659993622452,39.361957999062724,158082.82520897128
1781124625,100,,Aggregated,780.800000,0.000000,2,2,3,3,4,5,8,17,34,38,39,12862,0,2,2.548591652185203,0.6831659993622452,39.361957999062724,158028.64694448764
1781124626,100,,Aggregated,782.600000,0.000000,2,2,3,3,4,5,8,17,33,38,39,13637,0,2,2.5305397408145227,0.6831659993622452,39.361957999062724,158122.72640610105
1781124627,100,,Aggregated,784.200000,0.000000,2,2,3,3,4,5,7,16,33,38,39,14441,0,2,2.5082879652024745,0.6831659993622452,39.361957999062724,158179.57219029154
1781124628,100,,Aggregated,784.200000,0.000000,2,2,3,3,4,5,7,15,32,38,39,15239,0,2,2.4837892012977827,0.6831659993622452,39.361957999062724,158266.6567360063
1781124629,100,,Aggregated,785.000000,0.000000,2,2,3,3,4,5,7,13,32,38,39,16022,0,2,2.4713439612253736,0.6831659993622452,39.361957999062724,158370.26682062165
1781124630,100,,Aggregated,786.700000,0.000000,2,2,3,3,4,5,7,12,32,38,39,16817,0,2,2.46552732851498,0.6759999960195273,39.361957999062724,158287.23672474283
1781124631,100,,Aggregated,783.800000,0.000000,2,2,3,3,4,5,7,11,32,38,39,17597,0,2,2.4589456517965873,0.6759999960195273,39.361957999062724,158379.29652781723
1781124632,100,,Aggregated,784.500000,0.000000,2,2,3,3,4,5,7,10,32,38,39,18379,0,2,2.4540022121788936,0.6759999960195273,39.361957999062724,158517.02867403015
1781124633,100,,Aggregated,784.300000,0.000000,2,2,3,3,4,5,7,10,31,38,39,19184,0,2,2.451781503329036,0.6759999960195273,39.361957999062724,158541.118588407
1781124634,100,,Aggregated,784.500000,0.000000,2,2,3,3,4,5,7,10,31,38,39,19964,0,2,2.4372788347395464,0.6759999960195273,39.361957999062724,158486.8726207173
1781124635,100,,Aggregated,787.100000,0.000000,2,2,3,3,4,5,7,9,31,37,39,20745,0,2,2.425263277645575,0.6759999960195273,39.361957999062724,158517.1010845987
1781124636,100,,Aggregated,787.700000,0.000000,2,2,3,3,4,5,7,17,49,67,68,21496,0,2,2.5711363241752334,0.6759999960195273,67.53999998909421,158436.06145329363
1781124637,100,,Aggregated,788.200000,0.000000,2,2,3,3,4,5,8,17,48,67,68,22292,0,2,2.5705735845069935,0.6759999960195273,67.53999998909421,158436.33648842634
1781124638,100,,Aggregated,784.800000,0.000000,2,2,3,3,4,5,7,16,48,67,68,23091,0,2,2.5537213976387734,0.6759999960195273,67.53999998909421,158426.68615477893
1781124639,100,,Aggregated,784.600000,0.000000,2,2,3,3,4,5,7,15,48,67,68,23864,0,2,2.5382207075523384,0.6759999960195273,67.53999998909421,158335.19317800872
1781124640,100,,Aggregated,784.200000,0.000000,2,2,3,3,4,5,7,13,48,67,68,24627,0,2,2.5293871886125685,0.6759999960195273,67.53999998909421,158261.27498274253
1781124641,100,,Aggregated,783.300000,0.000000,2,2,3,3,4,5,7,12,48,67,68,25403,0,2,2.5189765180885866,0.6750419997842982,67.53999998909421,158218.75132858322
1781124642,100,,Aggregated,781.100000,0.000000,2,2,3,3,4,5,7,12,47,67,68,26176,0,2,2.5053381823343215,0.6750419997842982,67.53999998909421,158192.82483954768
1781124643,100,,Aggregated,779.400000,0.000000,2,2,3,3,4,5,7,11,47,67,68,26962,0,2,2.4912149955421317,0.6750419997842982,67.53999998909421,158150.33610266302
1781124644,100,,Aggregated,779.500000,0.000000,2,2,3,3,4,5,7,11,46,67,68,27753,0,2,2.483093071515158,0.6750419997842982,67.53999998909421,158198.08092818793
1781124645,100,,Aggregated,777.000000,0.000000,2,2,3,3,4,5,7,10,45,67,68,28547,0,2,2.469409167714458,0.6750419997842982,67.53999998909421,158184.9338984832
1781124646,100,,Aggregated,778.000000,0.000000,2,2,3,3,4,5,7,10,45,67,68,29342,0,2,2.4643703098645977,0.6750419997842982,67.53999998909421,158161.22063935656
1781124647,100,,Aggregated,779.500000,0.000000,2,2,3,3,4,5,7,10,44,62,68,30128,0,2,2.4604094281860345,0.6750419997842982,67.53999998909421,158138.89126394052
1781124648,100,,Aggregated,783.800000,0.000000,2,2,3,3,4,5,7,10,44,62,68,30901,0,2,2.4475176614146172,0.6750419997842982,67.53999998909421,158013.3280152746
1781124649,100,,Aggregated,783.100000,0.000000,2,2,3,3,4,5,7,10,43,62,68,31705,0,2,2.4477351074638634,0.6750419997842982,67.53999998909421,158027.69525311465
1781124650,100,,Aggregated,780.500000,0.000000,2,2,3,3,4,5,7,12,42,62,68,32478,0,2,2.485038367338708,0.6750419997842982,67.53999998909421,158038.85236159863
1781124651,100,,Aggregated,783.200000,0.000000,2,2,3,3,4,5,8,17,41,62,68,33234,0,2,2.5522638114726224,0.6750419997842982,67.53999998909421,157995.00327977372
1781124652,100,,Aggregated,783.400000,0.000000,2,2,3,3,4,5,8,16,41,62,68,34017,0,2,2.552726674262055,0.6750419997842982,67.53999998909421,158004.5986712526
