Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781124452,100,,Aggregated,189.500000,0.000000,2,2,3,3,4,5,19,27,44,54,54,3379,0,2,2.838091118613048,0.6812920037191361,54.42199998651631,132598.05179047055
1781124453,100,,Aggregated,259.142857,0.000000,2,2,3,3,4,5,13,26,42,54,54,4164,0,2,2.7560228974431262,0.6678750069113448,54.42199998651631,132421.3378962536
1781124454,100,,Aggregated,327.750000,0.000000,2,2,3,3,4,5,11,24,42,54,54,4953,0,2,2.626888027086611,0.6678750069113448,54.42199998651631,132322.13547345044
1781124455,100,,Aggregated,377.777778,0.000000,2,2,3,3,4,5,9,22,40,54,54,5732,0,2,2.5603189363292964,0.6678750069113448,54.42199998651631,132426.14672016748
1781124456,100,,Aggregated,418.400000,0.000000,2,2,3,3,4,5,8,19,39,54,54,6521,0,2,2.4956050147440982,0.659167009871453,54.42199998651631,132326.66124827482
1781124457,100,,Aggregated,497.100000,0.000000,2,2,3,3,4,5,7,17,38,54,54,7306,0,2,2.432384818489179,0.659167009871453,54.42199998651631,132280.6565836299
1781124458,100,,Aggregated,574.800000,0.000000,2,2,3,3,4,5,7,14,38,54,54,8087,0,2,2.3945967570345044,0.659167009871453,54.42199998651631,132370.2255471745
1781124459,100,,Aggregated,649.400000,0.000000,2,2,3,3,4,5,6,12,38,54,54,8868,0,2,2.3578640869718597,0.659167009871453,54.42199998651631,132278.63170951736
1781124460,100,,Aggregated,706.800000,0.000000,2,2,3,3,4,5,7,12,37,54,54,9661,0,2,2.384397337887382,0.659167009871453,54.42199998651631,132403.66897836662
1781124461,100,,Aggregated,748.000000,0.000000,2,2,3,3,4,5,7,11,37,51,54,10446,0,2,2.371652477248673,0.659167009871453,54.42199998651631,132278.81112387517
1781124462,100,,Aggregated,775.100000,0.000000,2,2,3,3,4,5,7,10,35,51,54,11212,0,2,2.3545619374941906,0.659167009871453,54.42199998651631,132503.8654120585
1781124463,100,,Aggregated,787.100000,0.000000,2,2,3,3,4,5,6,10,34,51,54,12007,0,2,2.33165323885317,0.6438749987864867,54.42199998651631,132614.68701590737
1781124464,100,,Aggregated,784.000000,0.000000,2,2,3,3,4,5,6,9,34,51,54,12786,0,2,2.307130914987683,0.6438749987864867,54.42199998651631,132543.72235257312
1781124465,100,,Aggregated,783.200000,0.000000,2,2,3,3,4,5,6,9,34,51,54,13582,0,2,2.2939920444511883,0.6438749987864867,54.42199998651631,132511.24768075394
1781124466,100,,Aggregated,783.100000,0.000000,2,2,3,3,4,5,6,8,34,51,54,14359,0,2,2.275014949069506,0.6438749987864867,54.42199998651631,132323.86865380598
1781124467,100,,Aggregated,782.700000,0.000000,2,2,3,3,4,4,6,8,33,51,54,15146,0,2,2.256698586405388,0.6438749987864867,54.42199998651631,132380.11541000925
1781124468,100,,Aggregated,784.400000,0.000000,2,2,3,3,4,4,6,8,33,51,54,15946,0,2,2.2491669881829424,0.6438749987864867,54.42199998651631,132403.18010786403
1781124469,100,,Aggregated,783.500000,0.000000,2,2,3,3,4,4,6,8,32,51,54,16712,0,2,2.2607830671701294,0.6438749987864867,54.42199998651631,132510.55540928675
1781124470,100,,Aggregated,783.600000,0.000000,2,2,3,3,4,4,6,8,32,51,54,17482,0,2,2.2482619212210677,0.6438749987864867,54.42199998651631,132514.03718110055
1781124471,100,,Aggregated,785.100000,0.000000,2,2,3,3,4,4,6,8,31,51,54,18278,0,2,2.2384365194019757,0.6438749987864867,54.42199998651631,132549.61314148156
1781124472,100,,Aggregated,783.800000,0.000000,2,2,3,3,4,4,6,8,30,51,54,19049,0,2,2.2258839663404135,0.6438749987864867,54.42199998651631,132544.7154181322
1781124473,100,,Aggregated,780.500000,0.000000,2,2,3,3,4,4,6,8,30,51,54,19845,0,2,2.2210288028676883,0.6438749987864867,54.42199998651631,132487.24494834972
1781124474,100,,Aggregated,782.600000,0.000000,2,2,3,3,4,4,6,7,30,47,54,20628,0,2,2.2091546541597835,0.6438749987864867,54.42199998651631,132448.68416715146
1781124475,100,,Aggregated,782.600000,0.000000,2,2,3,3,4,4,6,7,30,47,54,21407,0,2,2.202970510394527,0.6438749987864867,54.42199998651631,132423.7480730602
1781124476,100,,Aggregated,783.800000,0.000000,2,2,3,3,4,4,6,7,30,47,54,22193,0,2,2.2030073844815323,0.6438749987864867,54.42199998651631,132508.39224079665
1781124477,100,,Aggregated,783.900000,0.000000,2,2,3,3,4,4,6,7,30,47,54,22977,0,2,2.198369015962526,0.6438749987864867,54.42199998651631,132543.36675806242
1781124478,100,,Aggregated,782.700000,0.000000,2,2,3,3,4,4,6,7,29,47,54,23755,0,2,2.1867497037189616,0.6438749987864867,54.42199998651631,132481.7952010103
1781124479,100,,Aggregated,782.200000,0.000000,2,2,3,3,4,4,6,7,29,47,54,24535,0,2,2.182577098694509,0.6438749987864867,54.42199998651631,132490.40709190952
1781124480,100,,Aggregated,782.100000,0.000000,2,2,3,3,4,4,6,7,28,47,54,25315,0,2,2.1802403052473496,0.6438749987864867,54.42199998651631,132468.9520837448
1781124481,100,,Aggregated,780.600000,0.000000,2,2,3,3,4,4,6,7,28,47,54,26111,0,2,2.176141258752744,0.6438749987864867,54.42199998651631,132428.360078128
1781124482,100,,Aggregated,781.200000,0.000000,2,2,3,3,4,4,6,7,28,47,54,26906,0,2,2.1738468659180583,0.6438749987864867,54.42199998651631,132425.458633762
1781124483,100,,Aggregated,783.300000,0.000000,2,2,3,3,4,4,5,7,28,47,54,27692,0,2,2.167749068300597,0.6438749987864867,54.42199998651631,132444.94648273868
1781124484,100,,Aggregated,782.800000,0.000000,2,2,3,3,3,4,5,7,28,47,54,28480,0,2,2.1584004036647846,0.6438749987864867,54.42199998651631,132411.09417134832
1781124485,100,,Aggregated,785.200000,0.000000,2,2,3,3,3,4,5,7,28,47,54,29277,0,2,2.1523762719703625,0.6438749987864867,54.42199998651631,132401.5209891724
1781124486,100,,Aggregated,784.700000,0.000000,2,2,3,3,3,4,5,7,28,44,54,30068,0,2,2.1539062908914186,0.6438749987864867,54.42199998651631,132444.32300119728
1781124487,100,,Aggregated,784.900000,0.000000,2,2,3,3,3,4,5,7,28,44,54,30868,0,2,2.1492788541398964,0.6438749987864867,54.42199998651631,132389.78621873786
1781124488,100,,Aggregated,786.600000,0.000000,2,2,3,3,3,4,5,7,28,44,54,31661,0,2,2.146910922292405,0.6438749987864867,54.42199998651631,132436.30760241306
1781124489,100,,Aggregated,787.300000,0.000000,2,2,3,3,3,4,5,7,28,44,54,32451,0,2,2.1434294549818946,0.6438749987864867,54.42199998651631,132446.56405041448
1781124490,100,,Aggregated,789.000000,0.000000,2,2,3,3,3,4,5,6,27,44,54,33230,0,2,2.1415276241604997,0.6438749987864867,54.42199998651631,132443.61363226
1781124491,100,,Aggregated,790.600000,0.000000,2,2,3,3,3,4,5,6,27,44,54,34007,0,2,2.138094440111584,0.6438749987864867,54.42199998651631,132419.9880906872
1781124493,100,,Aggregated,791.700000,0.000000,2,2,3,3,3,4,5,6,27,44,54,34772,0,2,2.1415451876406966,0.6438749987864867,54.42199998651631,132377.5511330956
1781124494,100,,Aggregated,789.500000,0.000000,2,2,3,3,4,4,6,9,89,150,150,35459,0,2,2.5571875785477696,0.6438749987864867,153.17412500735372,132370.95496206888
1781124495,100,,Aggregated,786.200000,0.000000,2,2,3,3,4,4,6,9,88,150,150,36248,0,2,2.546666076054514,0.6438749987864867,153.17412500735372,132399.27987751047
1781124496,100,,Aggregated,775.600000,0.000000,2,2,3,3,4,4,6,8,88,150,150,37042,0,2,2.534653796979297,0.6438749987864867,153.17412500735372,132422.6525565574
1781124497,100,,Aggregated,775.200000,0.000000,2,2,3,3,4,4,6,8,88,150,150,37818,0,2,2.522596605998267,0.6438749987864867,153.17412500735372,132431.31622507802
1781124498,100,,Aggregated,774.900000,0.000000,2,2,3,3,4,4,6,8,88,150,150,38608,0,2,2.5148702985315325,0.6438749987864867,153.17412500735372,132431.22529009532
1781124499,100,,Aggregated,773.000000,0.000000,2,2,3,3,4,4,6,8,87,150,150,39415,0,2,2.502994316749508,0.6438749987864867,153.17412500735372,132391.2809843968
1781124500,100,,Aggregated,772.400000,0.000000,2,2,3,3,4,4,6,8,87,150,150,40224,0,2,2.498190862261456,0.6438749987864867,153.17412500735372,132430.12229017503
1781124501,100,,Aggregated,773.900000,0.000000,2,2,3,3,4,4,6,8,87,150,150,41013,0,2,2.4930966788922277,0.6438749987864867,153.17412500735372,132440.0271133543
1781124502,100,,Aggregated,775.700000,0.000000,2,2,3,3,4,4,6,8,87,150,150,41818,0,2,2.4844326132340413,0.6438749987864867,153.17412500735372,132426.4001626094
1781124503,100,,Aggregated,777.000000,0.000000,2,2,3,3,4,4,6,8,87,150,150,42598,0,2,2.4778629533830645,0.6438749987864867,153.17412500735372,132479.94858913563
1781124504,100,,Aggregated,779.300000,0.000000,2,2,3,3,4,4,6,11,87,150,150,43347,0,2,2.5915293186871913,0.6438749987864867,153.17412500735372,132497.514453134
1781124505,100,,Aggregated,781.600000,0.000000,2,2,3,3,4,4,6,14,87,150,150,44130,0,2,2.6008648160708154,0.6299590022535995,153.17412500735372,132430.3391343757
1781124506,100,,Aggregated,787.400000,0.000000,2,2,3,3,4,4,6,13,87,150,150,44920,0,2,2.5931411078360296,0.6299590022535995,153.17412500735372,132422.9410952805
1781124507,100,,Aggregated,787.300000,0.000000,2,2,3,3,4,4,6,12,87,150,150,45711,0,2,2.583713370673648,0.6299590022535995,153.17412500735372,132431.17162171032
1781124508,0,,Aggregated,786.200000,0.000000,2,2,3,3,4,4,6,12,87,150,150,46471,0,2,2.578153357361089,0.6299590022535995,153.17412500735372,132453.9322803469
1781124509,0,,Aggregated,786.200000,0.000000,2,2,3,3,4,4,6,12,87,150,150,46471,0,2,2.578153357361089,0.6299590022535995,153.17412500735372,132453.9322803469
1781124510,0,,Aggregated,786.200000,0.000000,2,2,3,3,4,4,6,12,87,150,150,46471,0,2,2.578153357361089,0.6299590022535995,153.17412500735372,132453.9322803469
1781124511,0,,Aggregated,786.200000,0.000000,2,2,3,3,4,4,6,12,87,150,150,46471,0,2,2.578153357361089,0.6299590022535995,153.17412500735372,132453.9322803469
1781124512,0,,Aggregated,786.200000,0.000000,2,2,3,3,4,4,6,12,87,150,150,46471,0,2,2.578153357361089,0.6299590022535995,153.17412500735372,132453.9322803469
1781124513,0,,Aggregated,786.200000,0.000000,2,2,3,3,4,4,6,12,87,150,150,46471,0,2,2.578153357361089,0.6299590022535995,153.17412500735372,132453.9322803469
