Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781664093,20,,Aggregated,122.900000,0.000000,3,3,4,4,5,6,10,16,37,38,38,1650,0,3,3.1918594832743774,1.017083995975554,37.869707972276956,132023.8006060606
1781664094,20,,Aggregated,138.200000,0.000000,3,3,4,4,5,6,9,15,37,38,38,1808,0,3,3.1735646113533367,1.017083995975554,37.869707972276956,131981.61836283185
1781664095,20,,Aggregated,153.800000,0.000000,3,3,3,4,5,6,8,14,37,38,38,1958,0,3,3.1322129629350215,0.8713750285096467,37.869707972276956,131737.13432073544
1781664096,20,,Aggregated,155.600000,0.000000,3,3,3,4,5,6,8,14,29,38,38,2104,0,3,3.1162672427712192,0.8713750285096467,37.869707972276956,131714.77091254754
1781664097,20,,Aggregated,155.900000,0.000000,3,3,3,4,5,6,8,13,29,38,38,2250,0,3,3.110419234364397,0.8713750285096467,37.869707972276956,131429.8408888889
1781664098,20,,Aggregated,155.500000,0.000000,3,3,4,4,5,6,9,13,29,38,38,2414,0,3,3.1496435486288723,0.8713750285096467,37.869707972276956,131275.0915492958
1781664099,20,,Aggregated,155.100000,0.000000,3,3,4,4,5,6,10,14,29,38,38,2576,0,3,3.1616736950415336,0.8713750285096467,37.869707972276956,131322.64402173914
1781664100,20,,Aggregated,154.300000,0.000000,3,3,4,4,5,6,10,15,29,38,38,2733,0,3,3.187825763282873,0.8713750285096467,37.869707972276956,131534.3915111599
1781664101,20,,Aggregated,154.300000,0.000000,3,3,4,4,5,6,10,15,29,38,38,2881,0,3,3.1824874516819945,0.8713750285096467,37.869707972276956,131682.06456091636
1781664102,20,,Aggregated,154.600000,0.000000,3,3,4,4,5,6,10,14,27,38,38,3040,0,3,3.1625185914699134,0.8713750285096467,37.869707972276956,131463.69506578948
1781664103,20,,Aggregated,154.900000,0.000000,3,3,3,4,5,6,10,14,27,38,38,3195,0,3,3.1384351638878853,0.8713750285096467,37.869707972276956,131445.1467918623
1781664104,20,,Aggregated,154.300000,0.000000,3,3,3,4,5,6,10,14,27,38,38,3349,0,3,3.1181786031680274,0.8239580201916397,37.869707972276956,131576.18751866228
1781664105,20,,Aggregated,154.700000,0.000000,3,3,3,4,5,6,9,13,27,38,38,3510,0,3,3.1012745427519635,0.8239580201916397,37.869707972276956,131448.11367521368
1781664106,20,,Aggregated,154.000000,0.000000,3,3,3,4,5,6,9,13,27,38,38,3666,0,3,3.087027032982326,0.8186670020222664,37.869707972276956,131528.24331696672
1781664107,20,,Aggregated,153.700000,0.000000,3,3,3,4,5,6,9,12,27,38,38,3817,0,3,3.081363008414557,0.8186670020222664,37.869707972276956,131559.4210112654
1781664108,20,,Aggregated,154.900000,0.000000,3,3,3,4,5,6,9,12,27,38,38,3979,0,3,3.083463061874071,0.8186670020222664,37.869707972276956,131712.39532545867
1781664109,20,,Aggregated,156.100000,0.000000,3,3,3,4,5,6,9,12,26,38,38,4135,0,3,3.0795579358790084,0.8186670020222664,37.869707972276956,131580.00169286577
1781664110,20,,Aggregated,155.700000,0.000000,3,3,3,4,5,6,9,12,26,38,38,4289,0,3,3.0578951245134944,0.8186670020222664,37.869707972276956,131531.9934716717
1781664111,20,,Aggregated,155.900000,0.000000,3,3,3,4,5,6,9,12,26,38,38,4440,0,3,3.0735632470234187,0.8186670020222664,37.869707972276956,131631.45878378378
1781664112,20,,Aggregated,155.700000,0.000000,3,3,4,4,5,6,9,12,26,38,38,4594,0,3,3.0783218286452474,0.8186670020222664,37.869707972276956,131805.94754026993
1781664113,20,,Aggregated,155.200000,0.000000,3,3,4,4,5,6,9,11,26,38,38,4755,0,3,3.0844950544516645,0.8186670020222664,37.869707972276956,131770.250893796
1781664114,20,,Aggregated,155.700000,0.000000,3,3,4,4,5,6,8,11,26,38,38,4897,0,3,3.089846806260834,0.8186670020222664,37.869707972276956,131760.40432918112
1781664115,20,,Aggregated,155.400000,0.000000,3,3,4,4,5,6,8,11,25,38,38,5042,0,3,3.0773284766251,0.8186670020222664,37.869707972276956,131720.48631495438
1781664116,20,,Aggregated,155.000000,0.000000,3,3,4,4,5,6,8,11,25,38,38,5198,0,3,3.083146902666796,0.8186670020222664,37.869707972276956,131655.14467102732
1781664117,20,,Aggregated,154.600000,0.000000,3,3,4,4,5,6,8,11,25,38,38,5346,0,3,3.0719910708147706,0.8186670020222664,37.869707972276956,131620.85054246165
1781664118,20,,Aggregated,153.200000,0.000000,3,3,4,4,5,6,9,13,37,75,75,5495,0,3,3.15144268649243,0.8186670020222664,74.90683300420642,131792.90755232028
1781664119,20,,Aggregated,152.500000,0.000000,3,3,4,4,5,6,9,12,37,75,75,5661,0,3,3.1489363078117956,0.8186670020222664,74.90683300420642,131927.19113230877
1781664120,20,,Aggregated,151.900000,0.000000,3,3,4,4,5,6,8,12,37,75,75,5807,0,3,3.139141686224214,0.8186670020222664,74.90683300420642,131840.1036679869
1781664121,20,,Aggregated,152.200000,0.000000,3,3,4,4,5,6,8,12,37,75,75,5957,0,3,3.1393137869508134,0.8186670020222664,74.90683300420642,131955.60953500084
1781664122,20,,Aggregated,152.100000,0.000000,3,3,4,4,5,6,8,12,29,75,75,6110,0,3,3.128787625816143,0.8186670020222664,74.90683300420642,131939.63911620295
1781664123,20,,Aggregated,151.100000,0.000000,3,3,4,4,5,6,8,12,29,75,75,6259,0,3,3.126460199838691,0.8186670020222664,74.90683300420642,131986.65218085956
1781664124,20,,Aggregated,151.800000,0.000000,3,3,4,4,5,6,8,11,29,75,75,6418,0,3,3.118549973799549,0.8186670020222664,74.90683300420642,131901.59707073856
1781664125,20,,Aggregated,151.100000,0.000000,3,3,4,4,5,6,8,11,29,75,75,6578,0,3,3.112975907428901,0.8186670020222664,74.90683300420642,131875.35497111583
1781664126,20,,Aggregated,151.000000,0.000000,3,3,4,4,5,6,8,11,29,75,75,6737,0,3,3.1119417799113482,0.8186670020222664,74.90683300420642,131835.74424818167
1781664127,20,,Aggregated,152.600000,0.000000,3,3,4,4,5,6,8,11,29,75,75,6893,0,3,3.111485363608522,0.8186670020222664,74.90683300420642,131856.74205715943
1781664128,20,,Aggregated,153.400000,0.000000,3,3,4,4,5,6,8,11,27,75,75,7036,0,3,3.1061817484971606,0.8186670020222664,74.90683300420642,131921.56324616258
1781664129,20,,Aggregated,153.700000,0.000000,3,3,4,4,5,6,8,11,27,75,75,7194,0,3,3.10082267481951,0.8186670020222664,74.90683300420642,131896.45496246874
1781664130,20,,Aggregated,155.200000,0.000000,3,3,4,4,5,6,8,11,27,75,75,7344,0,3,3.0897565566212313,0.8186670020222664,74.90683300420642,131860.60866013073
1781664131,20,,Aggregated,154.100000,0.000000,3,3,4,4,5,6,8,11,27,75,75,7496,0,3,3.085612669711875,0.8186670020222664,74.90683300420642,131901.28161686234
1781664132,20,,Aggregated,153.400000,0.000000,3,3,4,4,5,6,8,11,27,75,75,7656,0,3,3.0876802867001105,0.8186670020222664,74.90683300420642,131901.30943051202
1781664133,20,,Aggregated,154.100000,0.000000,3,3,4,4,5,6,8,11,27,75,75,7814,0,3,3.0885321990048573,0.8186670020222664,74.90683300420642,131843.52252367546
1781664134,20,,Aggregated,154.100000,0.000000,3,3,4,4,5,6,8,11,27,75,75,7969,0,3,3.0815782538610024,0.8186670020222664,74.90683300420642,131896.2907516627
1781664135,20,,Aggregated,154.600000,0.000000,3,3,4,4,5,6,8,11,26,75,75,8136,0,3,3.073610944176393,0.8186670020222664,74.90683300420642,131939.93055555556
1781664136,20,,Aggregated,155.000000,0.000000,3,3,4,4,5,6,8,11,26,75,75,8283,0,3,3.072222294742953,0.8186670020222664,74.90683300420642,131980.02583604975
