Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781124181,30,,Aggregated,37.200000,0.000000,640,800,840,860,900,930,950,980,1100,1100,1100,604,0,640,666.4007898073259,131.188082988956,1065.8079159911722,130356.25
1781124182,30,,Aggregated,36.700000,0.000000,640,800,850,860,900,930,960,990,1100,1100,1100,638,0,640,667.6325158725696,131.188082988956,1065.8079159911722,130575.98589341693
1781124183,30,,Aggregated,36.600000,0.000000,650,800,850,870,910,940,960,990,1100,1100,1100,674,0,650,672.4141062725395,131.188082988956,1065.8079159911722,130894.78486646885
1781124184,30,,Aggregated,36.900000,0.000000,650,800,850,860,910,940,960,980,1100,1100,1100,711,0,650,672.7792502330927,131.188082988956,1065.8079159911722,130545.1040787623
1781124185,30,,Aggregated,37.100000,0.000000,650,800,850,860,910,940,960,980,1100,1100,1100,751,0,650,672.9284374137671,131.188082988956,1065.8079159911722,130595.75233022636
1781124186,30,,Aggregated,37.000000,0.000000,640,810,850,860,900,930,960,980,1100,1100,1100,787,0,640,672.0974478459812,131.188082988956,1065.8079159911722,130312.20584498094
1781124187,30,,Aggregated,37.200000,0.000000,640,800,850,860,910,930,960,980,1100,1100,1100,828,0,640,670.8136656531111,131.188082988956,1065.8079159911722,130021.27657004831
1781124188,30,,Aggregated,36.800000,0.000000,640,800,840,860,900,930,960,980,1100,1100,1100,865,0,640,670.8148209950779,131.188082988956,1090.1843330066185,130144.84161849711
1781124189,30,,Aggregated,36.600000,0.000000,630,800,840,860,900,930,960,980,1100,1100,1100,901,0,630,670.1189925046771,131.188082988956,1090.1843330066185,129908.0910099889
1781124190,30,,Aggregated,37.200000,0.000000,640,800,840,860,900,930,960,980,1100,1100,1100,939,0,640,670.464312029502,131.188082988956,1090.1843330066185,130241.22151224707
1781124191,30,,Aggregated,36.900000,0.000000,640,800,840,860,900,930,970,990,1100,1100,1100,974,0,640,671.7617539339639,131.188082988956,1090.1843330066185,130106.4363449692
1781124192,30,,Aggregated,37.100000,0.000000,650,810,840,860,910,940,970,990,1100,1100,1100,1007,0,650,675.099387164545,131.188082988956,1090.1843330066185,130604.7239324727
1781124193,30,,Aggregated,36.900000,0.000000,650,810,850,870,910,940,970,990,1100,1100,1100,1041,0,650,677.0811356875512,131.188082988956,1090.1843330066185,130684.14217098943
1781124194,30,,Aggregated,36.900000,0.000000,650,810,850,870,920,940,970,990,1100,1200,1200,1080,0,650,679.3254299784436,131.188082988956,1212.3922079917975,130833.3037037037
1781124195,30,,Aggregated,36.500000,0.000000,650,810,850,870,910,940,970,990,1100,1200,1200,1114,0,650,678.8922106559446,131.188082988956,1212.3922079917975,130754.04937163375
1781124196,30,,Aggregated,36.500000,0.000000,650,810,850,870,910,940,970,990,1100,1200,1200,1153,0,650,679.2230786406864,131.188082988956,1212.3922079917975,130710.08065915004
1781124197,30,,Aggregated,36.500000,0.000000,650,810,850,870,910,940,970,1000,1200,1200,1200,1186,0,650,679.6467093572604,131.188082988956,1212.3922079917975,130786.31787521079
1781124198,30,,Aggregated,36.500000,0.000000,650,810,850,870,910,940,970,990,1200,1200,1200,1227,0,650,678.9914864585917,131.188082988956,1212.3922079917975,130536.76609616952
1781124199,30,,Aggregated,36.400000,0.000000,650,810,850,870,910,940,970,1000,1200,1200,1200,1276,0,650,675.6909474339369,131.188082988956,1212.3922079917975,130151.3448275862
1781124200,30,,Aggregated,36.000000,0.000000,640,810,840,870,910,940,970,990,1200,1200,1200,1317,0,640,670.2470358555016,117.757874992094,1212.3922079917975,129975.87243735763
1781124201,30,,Aggregated,36.300000,0.000000,640,800,840,860,910,940,970,990,1200,1200,1200,1354,0,640,669.8718503918949,117.757874992094,1212.3922079917975,129901.64771048745
1781124202,30,,Aggregated,37.100000,0.000000,640,810,840,860,910,940,970,990,1200,1200,1200,1391,0,640,669.8019949760088,117.757874992094,1212.3922079917975,129979.37095614665
1781124203,30,,Aggregated,37.900000,0.000000,640,810,840,860,910,940,970,1000,1200,1200,1200,1429,0,640,670.0802368275737,117.757874992094,1212.3922079917975,130082.17634709587
1781124204,30,,Aggregated,38.100000,0.000000,640,800,840,860,910,940,970,1000,1200,1200,1200,1469,0,640,669.4485728744319,117.757874992094,1212.3922079917975,130231.76514635807
1781124205,30,,Aggregated,38.700000,0.000000,630,800,840,860,910,940,970,1000,1200,1200,1200,1506,0,630,668.2367528290386,117.757874992094,1212.3922079917975,130048.2609561753
1781124206,30,,Aggregated,39.000000,0.000000,640,800,840,860,910,940,980,1000,1200,1200,1200,1534,0,640,670.3096846548543,117.757874992094,1212.3922079917975,130215.2777053455
1781124207,30,,Aggregated,39.100000,0.000000,650,810,850,870,920,950,990,1100,1200,1200,1200,1567,0,650,675.4944734163811,117.757874992094,1216.7603339912603,130497.80536056159
1781124208,30,,Aggregated,38.900000,0.000000,650,810,850,870,920,950,990,1100,1200,1200,1200,1601,0,650,677.3939465749046,117.757874992094,1216.7603339912603,130484.42660836977
1781124209,30,,Aggregated,38.200000,0.000000,650,810,850,870,920,950,1000,1100,1200,1200,1200,1636,0,650,678.3272138395088,117.757874992094,1216.7603339912603,130427.01772616137
1781124210,30,,Aggregated,37.500000,0.000000,650,810,850,870,920,950,1000,1100,1200,1200,1200,1674,0,650,677.7941480038543,117.757874992094,1216.7603339912603,130445.99044205496
1781124211,30,,Aggregated,36.800000,0.000000,650,810,850,870,920,950,1000,1100,1200,1200,1200,1709,0,650,679.6278403121244,117.757874992094,1216.7603339912603,130429.88648332359
1781124212,30,,Aggregated,36.000000,0.000000,650,810,850,870,920,950,1000,1100,1200,1200,1200,1745,0,650,678.8540377091224,117.757874992094,1216.7603339912603,130303.59598853868
1781124213,30,,Aggregated,35.400000,0.000000,650,810,850,870,920,950,1000,1100,1200,1200,1200,1780,0,650,679.6382091120134,117.757874992094,1216.7603339912603,130346.06797752809
1781124214,30,,Aggregated,35.300000,0.000000,650,810,850,870,920,960,1000,1100,1200,1200,1200,1820,0,650,679.8753569188781,117.757874992094,1216.7603339912603,130190.2532967033
1781124215,30,,Aggregated,35.300000,0.000000,650,810,850,870,920,960,1000,1100,1200,1200,1200,1856,0,650,680.1939357534575,117.757874992094,1216.7603339912603,130374.99461206897
1781124216,30,,Aggregated,34.900000,0.000000,650,810,850,870,920,960,1000,1100,1200,1200,1200,1892,0,650,680.5437406455947,117.757874992094,1216.7603339912603,130293.94450317125
1781124217,30,,Aggregated,34.700000,0.000000,650,810,850,880,930,960,1000,1100,1200,1200,1200,1927,0,650,681.290729228027,117.757874992094,1216.7603339912603,130362.13388687078
1781124218,30,,Aggregated,35.200000,0.000000,650,810,850,880,930,960,1000,1100,1200,1200,1200,1963,0,650,682.1819429737044,117.757874992094,1216.7603339912603,130452.14773306165
1781124219,30,,Aggregated,35.900000,0.000000,660,810,850,880,930,960,1000,1100,1200,1200,1200,1997,0,660,683.1026532580785,117.757874992094,1216.7603339912603,130445.40110165247
1781124220,30,,Aggregated,36.200000,0.000000,660,810,850,880,930,960,1000,1100,1200,1200,1200,2036,0,660,682.3621045831799,117.757874992094,1216.7603339912603,130527.52701375245
1781124221,30,,Aggregated,36.300000,0.000000,660,810,850,880,930,960,1000,1100,1200,1200,1200,2071,0,660,683.0111054685423,117.757874992094,1216.7603339912603,130665.82617093192
1781124222,30,,Aggregated,36.200000,0.000000,660,810,850,880,930,960,1000,1100,1200,1200,1200,2103,0,660,684.0977047700047,117.757874992094,1216.7603339912603,130800.07988587732
1781124223,30,,Aggregated,36.300000,0.000000,660,820,860,880,930,960,1000,1100,1200,1200,1200,2141,0,660,685.3311896545177,117.757874992094,1216.7603339912603,130806.79962634284
1781124224,30,,Aggregated,36.300000,0.000000,660,820,860,880,930,960,1000,1100,1200,1200,1200,2176,0,660,685.4490040451749,117.757874992094,1216.7603339912603,130882.95634191176
1781124225,0,,Aggregated,36.300000,0.000000,660,820,860,880,930,960,1000,1100,1200,1200,1200,2184,0,660,685.4999980015103,117.757874992094,1216.7603339912603,130920.46245421245
1781124226,0,,Aggregated,36.300000,0.000000,660,820,860,880,930,960,1000,1100,1200,1200,1200,2184,0,660,685.4999980015103,117.757874992094,1216.7603339912603,130920.46245421245
1781124227,0,,Aggregated,36.300000,0.000000,660,820,860,880,930,960,1000,1100,1200,1200,1200,2184,0,660,685.4999980015103,117.757874992094,1216.7603339912603,130920.46245421245
1781124228,0,,Aggregated,36.300000,0.000000,660,820,860,880,930,960,1000,1100,1200,1200,1200,2184,0,660,685.4999980015103,117.757874992094,1216.7603339912603,130920.46245421245
1781124229,0,,Aggregated,36.300000,0.000000,660,820,860,880,930,960,1000,1100,1200,1200,1200,2184,0,660,685.4999980015103,117.757874992094,1216.7603339912603,130920.46245421245
1781124230,0,,Aggregated,36.300000,0.000000,660,820,860,880,930,960,1000,1100,1200,1200,1200,2184,0,660,685.4999980015103,117.757874992094,1216.7603339912603,130920.46245421245
1781124231,0,,Aggregated,36.300000,0.000000,660,820,860,880,930,960,1000,1100,1200,1200,1200,2184,0,660,685.4999980015103,117.757874992094,1216.7603339912603,130920.46245421245
1781124232,0,,Aggregated,36.300000,0.000000,660,820,860,880,930,960,1000,1100,1200,1200,1200,2184,0,660,685.4999980015103,117.757874992094,1216.7603339912603,130920.46245421245
1781124233,0,,Aggregated,36.300000,0.000000,660,820,860,880,930,960,1000,1100,1200,1200,1200,2184,0,660,685.4999980015103,117.757874992094,1216.7603339912603,130920.46245421245
1781124234,0,,Aggregated,36.300000,0.000000,660,820,860,880,930,960,1000,1100,1200,1200,1200,2184,0,660,685.4999980015103,117.757874992094,1216.7603339912603,130920.46245421245
1781124235,0,,Aggregated,36.300000,0.000000,660,820,860,880,930,960,1000,1100,1200,1200,1200,2184,0,660,685.4999980015103,117.757874992094,1216.7603339912603,130920.46245421245
1781124236,0,,Aggregated,36.300000,0.000000,660,820,860,880,930,960,1000,1100,1200,1200,1200,2184,0,660,685.4999980015103,117.757874992094,1216.7603339912603,130920.46245421245
1781124237,0,,Aggregated,36.300000,0.000000,660,820,860,880,930,960,1000,1100,1200,1200,1200,2184,0,660,685.4999980015103,117.757874992094,1216.7603339912603,130920.46245421245
1781124238,0,,Aggregated,36.300000,0.000000,660,820,860,880,930,960,1000,1100,1200,1200,1200,2184,0,660,685.4999980015103,117.757874992094,1216.7603339912603,130920.46245421245
1781124239,0,,Aggregated,36.300000,0.000000,660,820,860,880,930,960,1000,1100,1200,1200,1200,2184,0,660,685.4999980015103,117.757874992094,1216.7603339912603,130920.46245421245
1781124240,0,,Aggregated,36.300000,0.000000,660,820,860,880,930,960,1000,1100,1200,1200,1200,2184,0,660,685.4999980015103,117.757874992094,1216.7603339912603,130920.46245421245
1781124241,0,,Aggregated,36.300000,0.000000,660,820,860,880,930,960,1000,1100,1200,1200,1200,2184,0,660,685.4999980015103,117.757874992094,1216.7603339912603,130920.46245421245
1781124242,0,,Aggregated,36.300000,0.000000,660,820,860,880,930,960,1000,1100,1200,1200,1200,2184,0,660,685.4999980015103,117.757874992094,1216.7603339912603,130920.46245421245
1781124243,0,,Aggregated,36.300000,0.000000,660,820,860,880,930,960,1000,1100,1200,1200,1200,2184,0,660,685.4999980015103,117.757874992094,1216.7603339912603,130920.46245421245
1781124244,0,,Aggregated,36.300000,0.000000,660,820,860,880,930,960,1000,1100,1200,1200,1200,2184,0,660,685.4999980015103,117.757874992094,1216.7603339912603,130920.46245421245
1781124245,0,,Aggregated,36.300000,0.000000,660,820,860,880,930,960,1000,1100,1200,1200,1200,2184,0,660,685.4999980015103,117.757874992094,1216.7603339912603,130920.46245421245
1781124246,0,,Aggregated,36.300000,0.000000,660,820,860,880,930,960,1000,1100,1200,1200,1200,2184,0,660,685.4999980015103,117.757874992094,1216.7603339912603,130920.46245421245
1781124247,0,,Aggregated,36.300000,0.000000,660,820,860,880,930,960,1000,1100,1200,1200,1200,2184,0,660,685.4999980015103,117.757874992094,1216.7603339912603,130920.46245421245
1781124248,0,,Aggregated,36.300000,0.000000,660,820,860,880,930,960,1000,1100,1200,1200,1200,2184,0,660,685.4999980015103,117.757874992094,1216.7603339912603,130920.46245421245
1781124249,0,,Aggregated,36.300000,0.000000,660,820,860,880,930,960,1000,1100,1200,1200,1200,2184,0,660,685.4999980015103,117.757874992094,1216.7603339912603,130920.46245421245
1781124250,0,,Aggregated,36.300000,0.000000,660,820,860,880,930,960,1000,1100,1200,1200,1200,2184,0,660,685.4999980015103,117.757874992094,1216.7603339912603,130920.46245421245
1781124251,0,,Aggregated,36.300000,0.000000,660,820,860,880,930,960,1000,1100,1200,1200,1200,2184,0,660,685.4999980015103,117.757874992094,1216.7603339912603,130920.46245421245
1781124252,0,,Aggregated,36.300000,0.000000,660,820,860,880,930,960,1000,1100,1200,1200,1200,2184,0,660,685.4999980015103,117.757874992094,1216.7603339912603,130920.46245421245
1781124253,0,,Aggregated,36.300000,0.000000,660,820,860,880,930,960,1000,1100,1200,1200,1200,2184,0,660,685.4999980015103,117.757874992094,1216.7603339912603,130920.46245421245
1781124254,0,,Aggregated,36.300000,0.000000,660,820,860,880,930,960,1000,1100,1200,1200,1200,2184,0,660,685.4999980015103,117.757874992094,1216.7603339912603,130920.46245421245
1781124255,0,,Aggregated,36.300000,0.000000,660,820,860,880,930,960,1000,1100,1200,1200,1200,2184,0,660,685.4999980015103,117.757874992094,1216.7603339912603,130920.46245421245
