Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781663367,20,,Aggregated,153.400000,0.000000,3,3,4,4,5,6,8,11,38,63,63,5271,0,3,3.4278759618238177,1.0709589696489275,63.4992920095101,138703.46784291405
1781663368,20,,Aggregated,154.300000,0.000000,3,3,4,4,5,6,8,11,38,63,63,5421,0,3,3.4202095694095034,1.0709589696489275,63.4992920095101,138741.7950562627
1781663369,20,,Aggregated,155.200000,0.000000,3,3,4,4,5,6,8,11,38,63,63,5571,0,3,3.41307656280337,1.0709589696489275,63.4992920095101,138496.25417339796
1781663370,20,,Aggregated,155.300000,0.000000,3,3,4,4,5,6,8,11,38,63,63,5731,0,3,3.4110704936807683,1.0709589696489275,63.4992920095101,138511.20048857093
1781663371,20,,Aggregated,155.800000,0.000000,3,3,4,4,5,6,8,11,38,63,63,5891,0,3,3.4077172310080015,1.0709589696489275,63.4992920095101,138507.04736038024
1781663372,20,,Aggregated,155.400000,0.000000,3,3,4,4,5,6,8,11,38,63,63,6043,0,3,3.4028762553026524,1.0709589696489275,63.4992920095101,138597.34602018865
1781663373,20,,Aggregated,155.900000,0.000000,3,3,4,4,5,6,8,11,38,63,63,6193,0,3,3.397771906645735,1.0709589696489275,63.4992920095101,138506.1254642338
1781663374,20,,Aggregated,155.900000,0.000000,3,3,4,4,5,6,8,13,40,63,63,6354,0,3,3.467862627964126,1.0709589696489275,63.4992920095101,138628.52455146363
1781663375,20,,Aggregated,155.800000,0.000000,3,3,4,4,5,6,8,12,40,63,63,6507,0,3,3.4681984806808024,1.0709589696489275,63.4992920095101,138733.3460888274
1781663376,20,,Aggregated,155.600000,0.000000,3,3,4,4,5,6,8,12,40,63,63,6660,0,3,3.4703886343897588,1.0709589696489275,63.4992920095101,138720.9870870871
1781663377,20,,Aggregated,155.600000,0.000000,3,3,4,4,5,6,8,11,40,63,63,6812,0,3,3.462322307222168,1.0709589696489275,63.4992920095101,138756.7806811509
1781663378,20,,Aggregated,154.600000,0.000000,3,3,4,4,5,6,9,14,41,63,63,6964,0,3,3.5095465562550676,1.0709589696489275,63.4992920095101,138787.18093049972
1781663379,20,,Aggregated,154.200000,0.000000,3,3,4,4,5,6,9,16,40,63,63,7119,0,3,3.513535345763045,1.0709589696489275,63.4992920095101,138852.82090181205
1781663380,20,,Aggregated,153.800000,0.000000,3,3,4,4,5,6,9,15,40,63,63,7270,0,3,3.50353961497093,1.0709589696489275,63.4992920095101,138885.56547455295
1781663381,20,,Aggregated,154.100000,0.000000,3,3,4,4,5,6,9,14,40,63,63,7422,0,3,3.4983364946009505,1.0709589696489275,63.4992920095101,138970.4289948801
1781663382,20,,Aggregated,153.800000,0.000000,3,3,4,4,5,6,9,14,40,63,63,7566,0,3,3.4970653261919193,1.0709589696489275,63.4992920095101,139036.0753370341
1781663383,20,,Aggregated,153.000000,0.000000,3,3,4,4,5,6,9,14,40,63,63,7721,0,3,3.4905475244848687,1.0709589696489275,63.4992920095101,138958.0998575314
1781663384,20,,Aggregated,152.200000,0.000000,3,3,4,4,5,6,9,14,40,63,63,7880,0,3,3.48571218420346,1.0709589696489275,63.4992920095101,138857.9521573604
1781663385,20,,Aggregated,152.900000,0.000000,3,3,4,4,5,6,8,13,39,63,63,8032,0,3,3.4776700756347814,1.0709589696489275,63.4992920095101,138861.4300298805
1781663386,20,,Aggregated,152.500000,0.000000,3,3,4,4,5,6,8,13,39,63,63,8190,0,3,3.473292675270996,1.0709589696489275,63.4992920095101,138862.4934065934
1781663387,20,,Aggregated,152.000000,0.000000,3,3,4,4,5,6,8,13,39,63,63,8352,0,3,3.4785208097123026,1.0709589696489275,63.4992920095101,138890.55411877396
1781663388,20,,Aggregated,152.900000,0.000000,3,3,4,4,5,6,9,16,46,81,81,8502,0,3,3.5507564255160413,1.0709589696489275,80.63404099084437,138936.23465067043
